id,genre,votes
36647568,Self Help,2
11284,Science Fiction,54
11284,Fiction,40
11284,Fantasy,18
11284,Horror,11
11284,Novels,6
11284,Roman,4
11284,Science Fiction Fantasy,3
11284,Thriller,2
11284,Contemporary,2
11284,Drama,2
109326,Fiction,33
109326,Cultural-India,30
109326,Historical-Historical Fiction,23
109326,Asian Literature-Indian Literature,12
872789,Fantasy,32
872789,Fiction,21
872789,Childrens,10
872789,Mystery,7
28660,Fantasy,765
28660,Fantasy-Epic Fantasy,67
28660,Fiction,39
28660,Fantasy-High Fantasy,35
77789,Fiction,189
77789,Humor,34
77789,Cultural-African American,23
77789,Novels,22
77789,Contemporary,20
77789,Race,18
77789,Young Adult,11
77789,Literature-American,9
77789,Adult Fiction,8
77789,American-African American Literature,8
882053,Westerns,317
882053,Fiction,95
882053,Historical-Historical Fiction,36
15682,Fiction,277
15682,Philosophy,232
15682,Classics,121
15682,Cultural-France,84
15682,Literature,62
137446,Fiction,68
137446,Cultural-Ireland,50
137446,Historical-Historical Fiction,44
137446,European Literature-Irish Literature,42
137446,Literary Fiction,11
137446,Historical,10
224424,Humor,29
224424,Nonfiction,15
224424,Humor-Comedy,8
224424,Audiobook,7
224424,Cultural-African American,4
224424,Biography,3
224424,Autobiography-Memoir,3
224424,Adult,3
224424,Own,2
224424,Parenting,2
357173,Nonfiction,64
357173,Autobiography-Memoir,51
357173,Biography,36
357173,Cultural-African American,20
11436,Christian Fiction,279
11436,Christian,147
11436,Fiction,89
11436,Romance,35
3250465,Young Adult,89
3250465,Realistic Fiction,37
3250465,Contemporary,31
3250465,Fiction,22
3250465,Young Adult-Teen,17
541920,History,1044
541920,Nonfiction,383
541920,War-World War II,196
541920,Military-Military History,194
541920,War,173
541920,War-Military Fiction,168
21420175,Romance,47
21420175,Contemporary,20
21420175,Romance-Contemporary Romance,15
21420175,New Adult,9
763489,Fantasy,169
763489,Classics,66
763489,Childrens,66
763489,Fiction,51
763489,Young Adult,23
112080,Historical-Historical Fiction,388
112080,Historical,123
112080,Fiction,112
112080,Cultural-Scotland,30
112080,Adventure,20
160,Classics,21
160,Fiction,11
160,Literature,6
160,Literature-Russian Literature,4
160,Cultural-Russia,2
89716,Historical-Historical Fiction,957
89716,Young Adult,462
89716,Fiction,317
89716,Historical,170
89716,Childrens,170
21420189,Romance,38
21420189,Romance-Contemporary Romance,15
21420189,Contemporary,14
21420189,New Adult,8
105999,Childrens,359
105999,Fiction,343
105999,Realistic Fiction,192
105999,Young Adult,184
105999,Childrens-Middle Grade,169
34303,Fiction,233
34303,Womens Fiction-Chick Lit,68
34303,Cultural-Ireland,54
34303,Romance,46
2350129,Religion,191
2350129,Christianity-Lds,138
2350129,Religion-Church,72
2350129,Nonfiction,62
2350129,Spirituality,20
2350129,Inspirational,15
2350129,Reference,14
2350129,Lds-Mormonism,11
2350129,Christian,11
2350129,Lds-Lds Non Fiction,9
66692,Fantasy,2315
66692,Dungeons and Dragons-Forgotten Realms,556
66692,Fiction,212
328064,Fiction,76
328064,Historical-Historical Fiction,38
328064,Classics,36
328064,Young Adult-Coming Of Age,23
328064,Young Adult,20
328064,Humor,12
328064,War-World War II,10
328064,Literature,10
328064,Novels,8
328064,Book Club,6
338131,Fantasy,492
338131,LGBT,82
338131,Romance-M M Romance,40
338131,Romance,36
338131,Fiction,36
338131,GLBT-Queer,27
381364,Fiction,150
381364,Classics,110
381364,Literature-American,32
381364,Novels,20
6397351,Science Fiction,94
6397351,Fiction,70
6397351,Thriller,21
2781819,Fantasy,412
2781819,Fantasy-Paranormal,49
2781819,Fiction,49
2781819,Paranormal-Witches,47
2781819,Fantasy-Magic,41
33484,Fantasy,312
33484,Fiction,46
33484,Heroic Fantasy-Sword and Sorcery,40
33484,Pulp,26
33484,Adventure,24
362888,Fantasy,138
362888,Fiction,12
362888,Romance,8
6941324,Romance-Paranormal Romance,186
6941324,Fantasy-Paranormal,163
6941324,Paranormal-Vampires,100
6941324,Romance,92
6941324,Fantasy,38
6941324,Shapeshifters-Werewolves,34
6941324,Paranormal-Shapeshifters,30
6941324,Fantasy-Urban Fantasy,24
6941324,Paranormal-Demons,19
6941324,Adult,16
7871086,Romance,161
7871086,Fantasy,131
7871086,Fantasy-Mythology,86
7871086,Romance-Paranormal Romance,55
7871086,Fantasy-Paranormal,45
7696504,Short Stories,339
7696504,Fiction,163
7696504,Contemporary,25
7696504,Literary Fiction,12
7696504,Adult Fiction,11
7696504,Historical-Historical Fiction,8
7696504,Literature,7
7696504,Novels,6
7696504,Science Fiction,6
7696504,Adult,4
765811,Fiction,378
765811,Short Stories,130
765811,Cultural-African American,95
765811,Historical-Historical Fiction,76
765811,Classics,75
765811,Contemporary,35
3212912,Fiction,116
3212912,Fantasy,94
3212912,Cultural-Russia,64
3212912,Literature-Russian Literature,23
3212912,Fantasy-Urban Fantasy,20
3212912,Fantasy-Paranormal,18
2972472,Romance-Paranormal Romance,377
2972472,Fantasy-Paranormal,360
2972472,Paranormal-Vampires,347
2972472,Romance,331
2972472,Fantasy,93
692871,Fiction,28
692871,Cultural-Australia,8
692871,Classics,6
6273,Poetry,414
6273,Classics,37
6273,War-World War I,34
6273,War,33
6273,Fiction,12
169875,Fantasy,837
169875,Young Adult,704
169875,Fiction,316
169875,Fantasy-Dragons,214
169875,Childrens,185
169875,Fantasy-Magic,162
169875,Childrens-Middle Grade,155
169875,Adventure,132
169875,Fantasy-Fairy Tales,127
169875,Humor,108
7789265,Thriller,198
7789265,Mystery-Crime,48
7789265,European Literature-German Literature,34
781132,Young Adult,110
781132,Romance,70
781132,Womens Fiction-Chick Lit,41
781132,Contemporary,31
781132,Sports-Sports,21
12864154,Romance,22
12864154,Fiction,12
12864154,Contemporary,8
12864154,Romance-Contemporary Romance,4
46180,Novels,6
46180,European Literature-Spanish Literature,6
46180,Fiction,6
46180,Literature,4
46180,Classics,3
46180,Cultural-Latin American,3
11402993,Young Adult,5
11402993,Sociology-Abuse,3
11402993,Inspirational,2
9874196,Science Fiction-Steampunk,420
9874196,Fantasy,237
9874196,Science Fiction,82
9874196,Fiction,67
9874196,Young Adult,43
5659537,Fantasy,1283
5659537,Romance,201
5659537,Fiction,143
5659537,Fantasy-Epic Fantasy,60
11792612,Nonfiction,59
11792612,Biography,20
11792612,Music,12
11792612,Biography-Autobiography,8
11792612,Love,7
11792612,Autobiography-Memoir,6
11792612,Childrens,4
11792612,Humor,3
11792612,Contemporary,2
129909,Psychology,560
129909,Nonfiction,454
129909,Health-Mental Health,81
129909,Science,75
129909,Social Science-Social Work,73
129909,Parenting,60
129909,Education,41
129909,Psychology-Counselling,36
129909,Mental Health-Mental Illness,24
129909,Medical,23
895886,Classics,184
895886,Animals,113
895886,Fiction,100
895886,Childrens,83
457841,Nonfiction,104
457841,Cultural-Africa,86
457841,Autobiography-Memoir,61
457841,Biography,28
457841,Feminism,24
6371720,Fantasy,90
6371720,Fiction,34
6371720,Childrens-Middle Grade,31
6371720,Mystery,29
6371720,Young Adult,28
6371720,Adventure,28
6371720,Comics-Superheroes,24
6371720,Childrens,20
6371720,Childrens-Juvenile,16
6371720,Science Fiction,14
14288454,Fantasy-Paranormal,2
16283548,Nonfiction,76
16283548,Religion-Buddhism,65
16283548,Spirituality,40
16283548,Philosophy,24
16283548,Self Help,24
9655178,Young Adult,50
9655178,Adventure,26
9655178,Mystery,23
9655178,Fiction,23
9655178,Christian Fiction,16
384579,Science Fiction,383
384579,Fiction,95
6419,Mystery,1046
6419,Fiction,377
6419,Humor,296
6419,Womens Fiction-Chick Lit,249
6419,Romance,227
6419,Humor-Comedy,98
6419,Mystery-Crime,94
6419,Contemporary,80
6419,Thriller-Mystery Thriller,64
6419,Adult,60
16049402,Romance,2
3993839,Horror,783
3993839,Horror-Zombies,731
3993839,Thriller,338
3993839,Fiction,297
3993839,Science Fiction,193
8951449,Horror-Zombies,569
8951449,Young Adult,381
8951449,Science Fiction-Dystopia,206
8951449,Horror,179
8951449,Fantasy-Paranormal,155
6318413,Young Adult,242
6318413,Contemporary,71
6318413,Romance,69
6318413,Realistic Fiction,58
6318413,Young Adult-Teen,57
6318413,Humor,55
6318413,Fiction,40
6318413,Young Adult-High School,27
6318413,Pop Culture-Nerd,13
6318413,Womens Fiction-Chick Lit,13
11455154,Fantasy-Urban Fantasy,63
11455154,Paranormal-Vampires,48
11455154,Fantasy-Paranormal,31
11455154,Romance-Paranormal Romance,25
11455154,Romance,19
11455154,Fantasy,17
2054504,Fiction,150
2054504,Historical-Historical Fiction,92
2054504,Historical,38
2054504,Romance,30
2054504,European Literature-British Literature,24
953773,History,107
953773,Politics,99
953773,Nonfiction,47
953773,Philosophy,37
953773,Cultural-Russia,28
13524900,Romance,383
13524900,Romance-Contemporary Romance,198
13524900,Contemporary,179
13524900,Adult Fiction-Erotica,91
13524900,Adult,80
13524900,New Adult,77
13097681,Young Adult,87
13097681,Fantasy-Paranormal,87
13097681,Fantasy,47
13097681,Romance,42
13097681,Romance-Paranormal Romance,27
12509045,European Literature-Czech Literature,2
311196,Romance,917
311196,Historical-Historical Fiction,590
311196,Romance-Historical Romance,417
311196,Historical,341
311196,Historical-Regency,335
311196,Fiction,272
527495,Nonfiction,240
527495,Biography,221
527495,Classics,157
527495,Autobiography-Memoir,125
27817191,Spirituality,6
27817191,Self Help,4
27817191,Nonfiction,2
13153400,Sequential Art-Manga,528
13153400,Romance,60
13153400,Sequential Art-Graphic Novels,52
13153400,Fiction,27
13153400,Contemporary,26
13153400,Young Adult,23
12384681,Romance-M M Romance,744
12384681,Romance,300
12384681,Contemporary,174
12384681,Mystery,163
27550,Nonfiction,105
27550,History,105
27550,Autobiography-Memoir,82
27550,Biography,58
27550,Politics,40
10718998,History,2
73906,Fantasy,1235
73906,Fiction,289
73906,Historical-Historical Fiction,230
73906,Mythology-Arthurian,225
73906,Fantasy-Mythology,77
11549777,Fantasy-Paranormal,163
11549777,Young Adult,126
11549777,Paranormal-Vampires,119
11549777,Fantasy,107
11549777,Romance,72
11549777,Fantasy-Magic,37
11549777,Romance-Paranormal Romance,34
11549777,Fantasy-Urban Fantasy,30
11549777,Fantasy-Supernatural,29
11549777,Paranormal-Witches,29
5557442,Novels,67
25193,Fiction,111
25193,Cultural-Japan,105
25193,Asian Literature-Japanese Literature,89
25193,Literature,24
2961481,Poetry,8
5045718,Horror,20
5045718,Fiction,16
5045718,Science Fiction,9
5045718,Classics,9
5045718,European Literature-Serbian Literature,7
18308787,Romance,19
18308787,Novels,6
18308787,Asian Literature-Indonesian Literature,5
15724908,Fantasy-Mythology,276
15724908,Fantasy,197
15724908,Young Adult,147
15724908,Romance,123
15724908,Mythology-Greek Mythology,96
15724908,Fantasy-Paranormal,60
5082616,Fiction,61
5082616,Womens Fiction-Chick Lit,29
5082616,Romance,19
18487180,Romance-M M Romance,348
18487180,Romance,111
18487180,Contemporary,110
18487180,Sociology-Abuse,93
18487180,Dark,52
18487180,LGBT,43
18487180,Romance-Contemporary Romance,27
18487180,Disability,22
18487180,LGBT-Gay,19
18487180,Adult,18
3173438,Childrens-Middle Grade,79
3173438,Fiction,56
3173438,Young Adult,44
3173438,Childrens,43
18104749,Historical-Historical Fiction,234
18104749,Young Adult,88
18104749,Fiction,67
18104749,War,66
18104749,Historical,50
18104749,Childrens-Middle Grade,43
6582080,Fantasy,443
6582080,Young Adult,100
6582080,Fiction,95
6582080,Adventure,74
18129599,Fantasy,126
18129599,Young Adult,64
18129599,Romance,38
18129599,Fantasy-Paranormal,31
18129599,Fantasy-Magic,26
18129599,Fairies-Fae,25
21468450,Romance,104
21468450,Contemporary,38
21468450,Romance-Contemporary Romance,37
12578294,Young Adult,551
12578294,Fantasy-Paranormal,291
12578294,Fantasy,239
12578294,Science Fiction,151
18310201,Fiction,323
18310201,Art,46
18310201,Contemporary,43
18310201,Literary Fiction,41
7646410,Religion,12
7646410,Religion-Islam,7
7646410,Nonfiction,4
7646410,Academic-School,3
7646410,Spirituality,2
16122643,Romance,401
16122643,Adult Fiction-Erotica,191
16122643,Romance-Contemporary Romance,132
16122643,Contemporary,93
30843,Fiction,161
30843,Cultural-India,148
30843,Asian Literature-Indian Literature,45
30843,Historical-Historical Fiction,44
30843,Fantasy-Mythology,25
30843,Humor,20
30843,Politics,16
30843,Unfinished,12
30843,Literature,10
30843,Novels,10
18858489,Nonfiction,131
18858489,Autobiography-Memoir,59
18858489,Crime-True Crime,42
293602,Fiction,37
293602,Contemporary,13
293602,Roman,7
18105451,Fantasy,672
18105451,Young Adult,388
18105451,Romance,173
18105451,Fantasy-Paranormal,123
7097866,Fantasy-Urban Fantasy,270
7097866,Fantasy,119
7097866,Fantasy-Paranormal,67
7097866,Mystery,40
22466924,Young Adult,5
22466924,Romance,5
18188319,Romance-M M Romance,166
18188319,Young Adult,46
18188319,Romance,46
13608133,Fantasy-Urban Fantasy,302
13608133,Fantasy,286
13608133,Fantasy-Paranormal,73
13608133,Fantasy-Magic,68
13608133,Fiction,37
13608133,Fantasy-Supernatural,23
13608133,Urban,18
13608133,Paranormal-Vampires,17
13608133,Mystery,16
13608133,Action,15
101191,Fiction,227
101191,Classics,35
101191,Novels,20
101191,Culture-Film,17
22088616,Horror,4
22088616,Fiction,3
43691,Fiction,373
43691,Historical-Historical Fiction,280
43691,European Literature-Irish Literature,57
3084415,Thriller,119
3084415,Fiction,83
3084415,Mystery,57
3084415,Adventure,34
3084415,Action,22
6520376,Historical-Historical Fiction,56
6520376,Young Adult,39
6520376,Adventure,33
6520376,Fantasy,31
6520376,Historical,29
6520376,Cultural-Japan,18
9628203,Fiction,140
9628203,Animals,68
9628203,Animals-Dogs,18
6276276,Fiction,178
6276276,Historical-Historical Fiction,131
6276276,Cultural-Canada,70
6276276,Magical Realism,43
44323,Fantasy,345
44323,Young Adult,285
44323,Fantasy-Fairy Tales,227
44323,Short Stories,199
44323,Fiction,137
44323,Retellings,88
15843041,Business,217
15843041,Nonfiction,142
15843041,Self Help,62
15843041,Self Help-Personal Development,40
15843041,Leadership,22
15843041,Business-Entrepreneurship,18
15843041,Psychology,17
15843041,Art,16
15843041,Audiobook,15
15843041,Productivity,12
22915011,Economics-Finance,8
22915011,Finance-Personal Finance,3
22915011,Nonfiction,2
22915011,Business,2
22915011,Currency-Money,2
13432143,Fantasy-Paranormal,8
13432143,Contemporary,7
13432143,Fantasy,6
13432143,Young Adult,6
24002318,Fantasy-Paranormal,457
24002318,Romance-Paranormal Romance,451
24002318,Romance,364
24002318,Fantasy,212
24002318,Paranormal-Vampires,191
24002318,Paranormal-Demons,120
21853636,Young Adult,1004
21853636,Contemporary,705
21853636,Mystery,245
21853636,Fiction,230
21853636,Realistic Fiction,182
21853636,Sociology-Abuse,112
21853636,Feminism,79
21853636,Young Adult-Young Adult Contemporary,59
21853636,Young Adult-Teen,56
21853636,Thriller,56
546255,Mystery,270
546255,Young Adult,167
546255,Fiction,155
546255,Childrens,133
10187223,Fiction,321
10187223,Contemporary,67
10187223,Literary Fiction,45
10187223,Novels,36
129877,Fiction,214
129877,Cultural-India,135
129877,Asian Literature-Indian Literature,70
129877,Classics,64
26153423,Epic,2
20649195,Young Adult,303
20649195,Contemporary,174
20649195,LGBT,91
20649195,Fiction,77
20649195,Science Fiction,71
20649195,Realistic Fiction,38
20649195,Fantasy,37
20649195,Young Adult-Young Adult Contemporary,24
20649195,Disability,23
20649195,Romance,21
18774919,Sequential Art-Manga,795
18774919,Fantasy,78
18774919,Paranormal-Vampires,56
18774919,Sequential Art-Graphic Novels,40
22046891,Romance,124
22046891,Science Fiction,79
22046891,Romance-Paranormal Romance,79
22046891,Fantasy,65
22046891,Fantasy-Paranormal,58
6344832,Mystery,841
6344832,Fantasy-Paranormal,456
6344832,Fantasy,254
6344832,Fantasy-Urban Fantasy,209
6344832,Fiction,179
6344832,Fantasy-Supernatural,117
6344832,Romance,86
6344832,Mystery-Crime,62
6344832,Adult,49
6344832,Romance-Paranormal Romance,48
23299513,Fantasy,1448
23299513,Young Adult,728
23299513,Retellings,482
23299513,Romance,320
23299513,Fantasy-Fairy Tales,196
2161966,Science,428
2161966,Science-Physics,178
2161966,Nonfiction,142
2161966,Science-Astronomy,35
2161966,Science-Popular Science,21
1364772,Nonfiction,96
1364772,LGBT,84
1364772,Autobiography-Memoir,40
1364772,Biography,34
1364772,LGBT-Gay,33
30558257,Fantasy,560
30558257,Fiction,51
30558257,Young Adult,37
30558257,Fantasy-Magic,30
26085520,Fantasy,323
26085520,Young Adult,226
26085520,Retellings,225
26085520,Science Fiction-Steampunk,140
19161872,Nonfiction,437
19161872,Biography,194
19161872,Autobiography-Memoir,168
19161872,Biography-Autobiography,57
19161872,Feminism,50
19161872,Childrens-Middle Grade,46
19161872,Biography Memoir,37
19161872,Audiobook,35
19161872,Education,32
19161872,Cultural-Pakistan,28
2624112,Fiction,24
2624112,Cultural-Brazil,9
23533039,Science Fiction,1384
23533039,Fiction,420
23533039,Space-Space Opera,237
24382227,Historical-Historical Fiction,558
24382227,Young Adult,364
24382227,Mystery,189
24382227,Fiction,144
24382227,Historical,107
18674889,Classics,90
18674889,Mystery,70
18674889,Fiction,41
28480416,Adult Fiction-Erotica,3
31349426,Contemporary,2
31349426,Romance-Contemporary Romance,2
31349426,Adult Fiction-Erotica,2
10589240,Travel,6
10589240,Inspirational,6
10589240,Adventure,5
29496453,Nonfiction,720
29496453,Self Help,261
29496453,Spirituality,252
29496453,Philosophy,246
29496453,Religion,150
29496453,Religion-Buddhism,100
29496453,Audiobook,95
29496453,Psychology,88
29496453,Inspirational,67
29496453,Self Help-Personal Development,65
26245853,Mystery,498
26245853,Fiction,372
26245853,Thriller,303
26245853,Mystery-Crime,120
26245853,Thriller-Mystery Thriller,109
26245853,Suspense,109
26245853,Audiobook,99
26245853,Mystery-Detective,44
26245853,Action,26
26245853,Mystery-Murder Mystery,22
77040,Historical-Historical Fiction,468
77040,Fiction,268
77040,Adventure,98
77040,Historical,92
77040,Classics,59
11166,Fiction,332
11166,Historical-Historical Fiction,240
11166,World War II-Holocaust,156
11166,Classics,141
11166,Historical,86
13630171,Fantasy,1576
13630171,Fiction,120
13630171,Fantasy-Epic Fantasy,120
