id,genre,votes
29923,Historical-Historical Fiction,520
29923,Military History-Civil War,232
29923,Fiction,231
29923,War,74
29923,Historical,54
7507920,Fantasy,366
7507920,Childrens-Middle Grade,73
7507920,Adventure,72
7507920,Young Adult,67
7507920,Childrens,54
7507920,Fiction,48
156763,Nonfiction,33
156763,Animals,31
156763,Philosophy,14
156763,Food and Drink-Vegan,13
156763,History,13
13533758,Anthologies,96
13533758,Fantasy,13
14686,Fantasy,1228
14686,Classics,216
14686,Fiction,203
14686,Fantasy-Fairy Tales,39
14686,Fantasy-High Fantasy,34
12924188,Young Adult,80
12924188,Contemporary,45
12924188,Romance,37
12924188,Science Fiction,20
12924188,Womens Fiction-Chick Lit,19
12924188,Fantasy,17
12924188,Science Fiction-Time Travel,16
12924188,Fiction,13
12924188,Family,5
12924188,Young Adult-High School,5
47572,Fantasy,777
47572,Young Adult,225
47572,Fiction,167
47572,Childrens,147
47572,Fantasy-Magic,111
698,Fiction,514
698,Parenting-Adoption,69
698,Contemporary,62
34605,Horror,1025
34605,Fiction,210
34605,Fantasy,94
4857779,European Literature-Czech Literature,37
4857779,Fiction,14
4857779,Contemporary,10
4857779,Media Tie In,9
12830117,Fantasy,269
12830117,Fantasy-Magic,25
12830117,Fantasy-Epic Fantasy,17
12830117,Fiction,11
13540215,Fiction,855
13540215,Historical-Historical Fiction,770
13540215,Historical,111
18080500,Romance,31
18080500,Young Adult,17
18080500,Family,15
18080500,Novels,15
815173,Fiction,5
815173,Cultural-India,4
815173,Mystery,4
815173,Short Stories,3
815173,Mystery-Detective,3
6450060,Womens Fiction-Chick Lit,188
6450060,Romance,120
6450060,Contemporary,45
6450060,Romance-Contemporary Romance,25
2182780,Sequential Art-Comics,903
2182780,Sequential Art-Graphic Novels,520
2182780,Dc Comics-Batman,327
2182780,Superheroes-Dc Comics,148
2182780,Comics-Comic Book,87
2182780,Graphic Novels Comics,72
18111173,Young Adult,3
18111173,Fantasy,3
18111173,Paranormal-Vampires,2
18111173,Fantasy-Supernatural,2
18683518,Fantasy,97
18683518,Young Adult,74
18683518,Mythology-Mermaids,54
18683518,Romance,53
18683518,Fantasy-Paranormal,32
18171248,Fiction,4
18171248,Young Adult,3
18171248,Health-Mental Health,2
18171248,Mental Health-Mental Illness,2
12924379,Horror,61
12924379,Fantasy,49
12924379,Young Adult,48
12924379,Paranormal-Vampires,39
12924379,Fiction,17
12924379,Fantasy-Paranormal,12
12924379,Adventure,10
12924379,Fantasy-Urban Fantasy,3
12924379,Novels,3
12924379,Action,3
13436384,Sequential Art-Graphic Novels,745
13436384,Fantasy,475
13436384,Sequential Art-Comics,218
13436384,Childrens-Middle Grade,161
13436384,Adventure,87
343662,Sequential Art-Comics,514
343662,Sequential Art-Graphic Novels,231
343662,Superheroes-Marvel,102
343662,Comics-Comic Book,48
343662,Graphic Novels Comics,39
343662,Fiction,35
343662,Comics-Superheroes,29
343662,Mystery-Crime,11
343662,Sequential Art-Comix,8
343662,Action,6
7238737,Young Adult,207
7238737,Fantasy-Paranormal,143
7238737,Romance,129
7238737,Fantasy,98
7743117,Fiction,633
7743117,Humor,486
7743117,Historical-Historical Fiction,382
7743117,Fantasy,347
7743117,Art,162
7743117,Humor-Comedy,128
16405,Fiction,36
16405,Humor,33
16405,Humor-Comedy,9
16405,Classics,8
16405,Literature,3
16405,European Literature-British Literature,2
8050771,Childrens,23
116925,Novels,52
116925,Fiction,26
116925,Literature,22
116925,Cultural-Iran,16
22097790,Romance,6
22097790,Contemporary,5
22097790,Romance-Contemporary Romance,4
22097790,Suspense,3
17902141,Young Adult,165
17902141,Science Fiction-Steampunk,140
17902141,Fantasy-Paranormal,123
17902141,Fantasy,120
17902141,Horror-Zombies,99
17902141,Historical-Historical Fiction,93
17902141,Romance,69
16240541,Romance-M M Romance,112
16240541,Young Adult,96
16240541,Contemporary,71
16240541,LGBT,69
16240541,Romance,33
1307394,Novels,49
1307394,Fiction,30
1307394,Asian Literature-Indonesian Literature,28
1307394,Romance,24
1307394,Classics,15
1307394,Literature,7
1307394,Roman,7
1307394,Drama,6
1307394,Historical-Historical Fiction,4
1307394,Love,4
16074748,Childrens-Middle Grade,46
16074748,Realistic Fiction,34
969269,Thriller,24
969269,Mystery,9
969269,Fiction,9
18089942,Fantasy,175
18089942,Fiction,61
18089942,Young Adult,60
18089942,Childrens-Middle Grade,47
18089942,Childrens,34
6393082,Science Fiction,158
6393082,Sequential Art-Graphic Novels,72
6393082,Fiction,60
6393082,Sequential Art-Comics,46
6393082,Young Adult,40
18635113,Fiction,837
18635113,Mystery,712
18635113,Contemporary,196
18635113,Mystery-Crime,140
19081402,Young Adult,90
19081402,Fantasy-Paranormal,59
19081402,Fantasy,56
19081402,Science Fiction-Aliens,53
1212868,Historical-Historical Fiction,393
1212868,Fiction,123
1212868,Romance,93
1212868,Historical,71
1212868,Cultural-China,64
1212868,Cultural-Russia,59
31602,Poetry,298
31602,Classics,71
31602,European Literature-Spanish Literature,56
31602,Cultural-Spain,34
6729300,Childrens-Middle Grade,6
6729300,Realistic Fiction,2
6729300,Young Adult,2
897363,Fiction,224
897363,Classics,203
897363,Cultural-Russia,189
897363,Short Stories,160
897363,Literature-Russian Literature,117
897363,Health-Medicine,54
17920175,Science Fiction,433
17920175,Thriller,409
17920175,Fiction,383
17920175,Horror,335
17920175,Mystery,261
25785357,Fantasy,583
25785357,Young Adult,502
25785357,Science Fiction-Dystopia,206
25785357,Romance,179
18829666,New Adult,404
18829666,Contemporary,358
18829666,Romance,284
18829666,LGBT,188
18829666,Mental Health-Mental Illness,73
31283058,Romance,35
20613624,Nonfiction,295
20613624,Feminism,242
20613624,Politics,65
20613624,Writing-Essays,57
20613624,Gender,20
20613624,Womens,16
20613624,Sociology,15
20613624,Gender-Gender Studies,14
20613624,GLBT-Queer,10
20613624,Social Movements-Social Justice,9
25816163,Romance,175
25816163,Young Adult,147
25816163,Science Fiction-Dystopia,84
25816163,Fantasy,65
25816163,Short Stories,64
41818,Science Fiction,508
41818,Fiction,151
41818,Short Stories,109
32324555,Fantasy,448
32324555,Young Adult,248
32324555,Horror,184
32324555,Mystery,166
32324555,Fantasy-Paranormal,154
32324555,Childrens-Middle Grade,126
1961314,Fantasy,60
1961314,Young Adult,49
1961314,Fantasy-Urban Fantasy,16
1961314,Fantasy-Paranormal,14
1961314,Fiction,11
1961314,Fantasy-Supernatural,6
1961314,Fantasy-Magic,6
1961314,Science Fiction,6
1961314,Young Adult-Teen,6
1961314,Mystery,6
34037113,Fiction,989
34037113,Fantasy,979
34037113,Magical Realism,369
34037113,Historical-Historical Fiction,327
34037113,Fantasy-Magic,231
37683751,Romance,1243
37683751,Contemporary,581
37683751,Sports-Sports,474
37683751,Romance-Contemporary Romance,348
37683751,Contemporary Romance-Sports Romance,253
37683751,New Adult,214
37683751,Adult,116
37683751,Fiction,90
37683751,Humor,76
37683751,Womens Fiction-Chick Lit,64
30025336,Fantasy,1218
30025336,Young Adult,934
30025336,Magical Realism,537
30025336,Fiction,238
30025336,Fantasy-Paranormal,194
30025336,Audiobook,129
30025336,Romance,109
30025336,Historical-Historical Fiction,109
30025336,Fantasy-Magic,102
30025336,Young Adult-Young Adult Fantasy,97
22429350,Young Adult,656
22429350,Contemporary,581
22429350,Romance,480
22429350,Realistic Fiction,110
35297394,Fantasy,1202
35297394,Young Adult,882
35297394,Fantasy-Paranormal,430
35297394,Paranormal-Witches,269
35820633,Fantasy,516
35820633,Young Adult,413
35820633,Science Fiction,239
26842622,Young Adult,264
26842622,Mystery,219
26842622,Thriller,178
26842622,Fiction,86
26842622,Contemporary,80
40128517,Fantasy,15
26030734,Childrens-Middle Grade,606
26030734,Science Fiction,381
26030734,Fantasy,294
26030734,Fiction,258
26030734,Childrens,225
26030734,Animals,193
43582733,Philosophy,272
43582733,Nonfiction,218
43582733,Self Help,168
43582733,Psychology,92
43582733,Self Help-Personal Development,73
1039182,Fantasy,237
1039182,Young Adult,145
1039182,Romance,37
1039182,Fantasy-Paranormal,34
1039182,Paranormal-Shapeshifters,31
40916679,Mystery,729
40916679,Young Adult,658
40916679,Thriller,302
40916679,Contemporary,222
40916679,Thriller-Mystery Thriller,214
40916679,Fiction,149
18743370,Historical-Historical Fiction,500
18743370,Young Adult,329
18743370,Historical,143
18743370,War,109
18743370,Science Fiction-Alternate History,80
31862,Philosophy,1770
31862,Nonfiction,281
31862,Classics,177
31862,Cultural-France,50
31862,Academic-School,46
2011,Science Fiction,352
2011,Fiction,83
2011,Science Fiction Fantasy,27
2011,Fantasy,24
2011,Speculative Fiction,10
2011,Space-Space Opera,8
2011,Space,5
2011,Novels,4
2011,Science Fiction-Aliens,3
2011,Literature-American,3
348632,Historical-Historical Fiction,727
348632,Fiction,385
348632,Cultural-Iran,118
348632,Historical,112
833060,Animals-Horses,55
833060,Animals,43
833060,Childrens,41
833060,Fiction,38
833060,Young Adult,36
833060,Historical-Historical Fiction,29
833060,Westerns,26
833060,Classics,13
833060,Childrens-Juvenile,12
833060,Childrens-Middle Grade,11
68097,Mystery,302
68097,Mystery-Crime,103
68097,Cultural-Italy,99
68097,Fiction,90
199688,Young Adult,437
199688,Womens Fiction-Chick Lit,195
199688,Fiction,185
199688,Romance,122
199688,Contemporary,103
135158,Fiction,120
135158,Cultural-Russia,86
135158,Historical-Historical Fiction,42
135158,Cultural-France,42
135158,Literature-Russian Literature,22
6311614,Fantasy,532
6311614,Fiction,126
6311614,Fantasy-Urban Fantasy,58
6311614,Thriller,56
5841908,Nonfiction,175
5841908,Autobiography-Memoir,111
5841908,Biography,44
5841908,Adventure-Survival,38
5841908,Adventure,38
98250,Fiction,235
98250,Sports-Sports,138
98250,Sports-Fitness,27
6402991,Christian Fiction,63
6402991,Romance,41
6402991,Christian,31
6402991,Fiction,28
6402991,Contemporary,17
6402991,Romance-Christian Romance,10
6402991,Womens Fiction-Chick Lit,10
6402991,Inspirational,7
6402991,Romance-Contemporary Romance,6
6402991,Humor,5
108713,Nonfiction,126
108713,Biography,114
108713,Autobiography-Memoir,48
108713,Biography-Autobiography,31
108713,Mystery-Crime,29
48203,Fiction,291
48203,Classics,205
48203,Novels,36
48203,Literature,33
48203,Literature-American,32
48203,Academic-School,23
48203,Literary Fiction,22
48203,Womens,12
48203,American-American Fiction,11
48203,Literature-20th Century,11
462658,Horror,517
462658,Paranormal-Vampires,105
462658,Fiction,74
462658,Fantasy,31
176755,Religion,211
176755,Nonfiction,82
176755,Biography,58
176755,History,37
176755,Religion-Theology,30
268437,Fantasy,253
268437,Fiction,47
268437,Science Fiction-Alternate History,40
268437,Historical-Historical Fiction,37
268437,Historical,29
268437,Paranormal-Vampires,15
13486918,Cultural-African American,2
13486918,American-African American Literature,2
13486918,Romance,2
123557,Fantasy,241
123557,Young Adult,70
123557,Fiction,52
123557,Cultural-Japan,44
5711749,Young Adult,135
5711749,Realistic Fiction,48
5711749,Contemporary,34
5711749,Fiction,33
5711749,Romance,30
5711749,Young Adult-Teen,24
5711749,Womens Fiction-Chick Lit,20
5711749,Childrens-Middle Grade,8
5711749,Young Adult-Coming Of Age,8
5711749,Young Adult-High School,8
2726569,Fiction,87
2726569,Romance,55
2726569,Christian Fiction,53
2726569,Contemporary,16
2726569,Christian,15
315519,Fiction,207
315519,Classics,79
315519,Historical-Historical Fiction,64
315519,Drama,22
315519,Novels,18
3195992,European Literature-Portuguese Literature,12
3195992,Fiction,6
1975322,Fiction,31
1975322,European Literature-German Literature,27
1975322,Contemporary,16
1975322,Roman,10
6113697,Fantasy,88
6113697,Cultural-France,24
6113697,Young Adult,19
6113697,Fiction,7
6113697,Childrens,5
6113697,Roman,4
6113697,Fantasy-Heroic Fantasy,3
6113697,Novels,3
6113697,Romance,3
6113697,Sci Fi Fantasy,3
5178537,Fantasy,178
5178537,Fantasy-Urban Fantasy,61
5178537,Young Adult,59
5178537,Fantasy-Mythology,25
5178537,Fiction,24
5178537,Fantasy-Paranormal,23
906015,Fantasy,71
906015,Fiction,7
657371,Nonfiction,445
657371,Autobiography-Memoir,327
657371,Biography,120
7389741,Historical-Historical Fiction,297
7389741,Young Adult,208
7389741,Historical,105
7389741,Fiction,40
7389741,War-World War II,35
313631,Christian,342
313631,Nonfiction,160
313631,Religion-Christianity,106
313631,Religion,98
313631,Religion-Theology,81
3235139,Fiction,66
3235139,Historical-Historical Fiction,49
3235139,Adult Fiction,37
287630,Fantasy-Paranormal,268
287630,Romance,268
287630,Romance-Paranormal Romance,251
287630,Fantasy,66
715428,Fiction,46
715428,Literature,32
715428,Historical-Historical Fiction,30
715428,European Literature-Dutch Literature,29
715428,Cultural-Africa,15
715428,Academic-School,14
715428,Historical,11
715428,Roman,11
715428,Novels,9
715428,Classics,3
880271,Fiction,75
880271,Historical-Historical Fiction,70
880271,Spy Thriller-Espionage,18
880271,Cultural-Germany,16
880271,Thriller,14
841973,Science Fiction,669
841973,Fantasy,388
841973,Fiction,236
841973,Classics,154
841973,Adventure,131
2185736,Poetry,26
2185736,Cultural-France,4
2185736,European Literature-French Literature,4
2185736,Fiction,2
522782,Young Adult,229
522782,LGBT,208
522782,GLBT-Queer,99
522782,Fiction,96
522782,LGBT-Transgender,56
82104,Philosophy,57
82104,Self Help,33
82104,Nonfiction,26
82104,Politics,24
82104,Psychology,21
82104,Self Help-Personal Development,14
82104,Economics-Finance,12
82104,Economics,12
82104,Business-Entrepreneurship,4
82104,Business,4
25843420,Science Fiction,570
25843420,Fiction,369
25843420,Thriller,224
25843420,Mystery,162
25843420,Fantasy,98
25843420,Audiobook,53
25843420,Science Fiction Fantasy,53
25843420,Adventure,50
25843420,Suspense,37
25843420,Thriller-Mystery Thriller,32
7717938,Fantasy-Urban Fantasy,336
7717938,Paranormal-Vampires,236
7717938,Fantasy-Paranormal,170
7717938,Romance-Paranormal Romance,91
7717938,Fantasy,89
7717938,Romance,86
6556855,Young Adult,277
6556855,Romance,98
6556855,Poetry,82
6556855,Contemporary,77
6556855,Fantasy-Paranormal,76
12759057,Fantasy,882
12759057,Fantasy-Epic Fantasy,81
12759057,Fiction,73
12759057,Fantasy-High Fantasy,36
8526694,Fiction,664
8526694,Cultural-Africa,98
8526694,New York,83
8526694,Novels,78
8526694,Contemporary,67
8526694,Western Africa-Nigeria,56
4881647,Realistic Fiction,91
4881647,Childrens-Middle Grade,66
4881647,Fiction,26
4881647,Childrens,20
4881647,Young Adult,19
2024223,Fiction,282
2024223,Short Stories,203
2024223,Writing-Essays,106
613866,Fantasy,352
613866,Childrens,86
613866,Fiction,59
613866,Childrens-Middle Grade,56
613866,Adventure,46
6334523,Fantasy,135
6334523,Mythology-Mermaids,65
6334523,Childrens-Middle Grade,36
6334523,Childrens,25
6334523,Fiction,18
6334523,Adventure,15
6334523,Young Adult,14
6334523,Fantasy-Magic,13
6334523,Romance,10
6334523,Fantasy-Mythology,7
15985583,Science Fiction,11
15985583,Short Stories,3
15985583,Space,2
7940589,Biography,422
7940589,History,280
7940589,Nonfiction,275
7940589,Race,79
7940589,Politics,67
7940589,Cultural-African American,63
5762055,Fiction,139
5762055,Science Fiction-Dystopia,51
5762055,Science Fiction,47
5762055,Novels,22
6957498,Fiction,39
6957498,Romance,21
6957498,Environment-Nature,10
13271555,Paranormal-Vampires,121
13271555,Young Adult,79
13271555,Fantasy-Paranormal,74
13271555,Fantasy,58
13271555,Science Fiction-Dystopia,54
13271555,Horror,47
6751761,Fantasy,178
6751761,Young Adult,21
6751761,Fiction,7
6066819,Womens Fiction-Chick Lit,739
6066819,Fiction,442
240162,Young Adult,79
240162,Fiction,39
240162,Realistic Fiction,15
240162,Mental Health-Mental Illness,13
240162,Childrens,7
240162,Drama,6
240162,Health-Mental Health,5
240162,Novels,5
240162,Family,5
240162,Young Adult-Teen,5
13449677,Young Adult,388
13449677,Fantasy-Paranormal,344
13449677,Romance,199
13449677,Fantasy,197
13449677,Paranormal-Demons,138
13449677,Paranormal-Angels,133
125424,Psychology,181
125424,Nonfiction,166
125424,Autobiography-Memoir,139
125424,Health-Mental Health,119
125424,Mental Health-Mental Illness,63
1970449,Music,179
1970449,Nonfiction,118
1970449,Biography,118
1970449,Biography-Autobiography,61
1970449,Autobiography-Memoir,54
17915542,Fantasy,33
17915542,Fantasy-Urban Fantasy,19
17915542,Fantasy-Paranormal,19
17915542,Paranormal-Vampires,14
17915542,Romance-Paranormal Romance,8
1476260,Fantasy,151
1476260,Short Stories,23
1476260,Fiction,21
1476260,Classics,20
1476260,Fantasy-Mythology,6
17560038,Horror,6
17560038,Fantasy,5
17560038,Fantasy-Mythology,4
17560038,Cryptids-Yeti,3
17560038,Fantasy-Paranormal,2
17560038,Science Fiction,2
17560038,Folklore-Monsters,2
17560038,Fantasy-Dragons,2
17560038,Science Fiction-Aliens,2
17560038,Shapeshifters-Werewolves,2
78970,Fiction,240
78970,Thriller,112
78970,Mystery,49
10479750,Mythology-Mermaids,307
10479750,Fantasy-Paranormal,167
10479750,Young Adult,140
10479750,Romance,129
10479750,Fantasy,91
22472,Philosophy,985
22472,Nonfiction,254
22472,Politics,197
22472,Classics,162
22472,Cultural-France,64
857213,Classics,274
857213,Plays,243
857213,Cultural-France,182
857213,Plays-Theatre,132
857213,Fiction,70
857213,Drama,69
857213,European Literature-French Literature,62
11333934,Historical-Historical Fiction,42
11333934,Fiction,21
11333934,Historical,8
91487,Mystery,332
91487,Mystery-Crime,137
91487,Fiction,135
91487,Thriller,78
91487,Thriller-Mystery Thriller,46
6130845,Short Stories,20
6130845,Novels,9
6130845,Fiction,7
6130845,Politics,3
6130845,Historical-Historical Fiction,2
6130845,Literature,2
6343963,Poetry,64
6343963,Nonfiction,2
6343963,Romance,2
6343963,Classics,2
6343963,Historical,2
6343963,Literature,2
6343963,Politics,2
1781673,Christian,25
1781673,Fantasy,17
1781673,Fiction,15
1781673,Christian Fiction,15
149049,Science Fiction,1046
149049,Fiction,290
6476461,Romance,10
6476461,Romance-Historical Romance,9
6476461,Historical-Historical Fiction,6
