id,genre,votes
13044955,Historical,2
13044955,Fiction,2
13044955,Contemporary,2
15852992,Science Fiction,16
15852992,Fiction,11
15852992,Cultural-Russia,4
15852992,Fantasy,2
486319,Biography,195
486319,Business,166
486319,Nonfiction,93
486319,Biography-Autobiography,59
486319,Business-Management,29
378519,Realistic Fiction,20
378519,Childrens-Middle Grade,17
378519,Childrens,15
378519,Romance,15
12393316,Parenting,109
12393316,Nonfiction,14
12393316,Childrens,4
674640,Childrens,14
674640,Fantasy,8
674640,Childrens-Chapter Books,7
15735460,Adult Fiction-Erotica,219
15735460,Romance,216
15735460,Music,64
12213159,Mystery,14
12213159,Fiction,6
12213159,Thriller,4
12213159,Mystery-Crime,4
12213159,Mystery-Detective,3
12213159,Thriller-Mystery Thriller,2
12213159,Emergency Services-Police,2
12213159,Medical,2
12213159,Suspense,2
384217,Historical-Historical Fiction,45
384217,Young Adult,20
384217,Historical,12
384217,Fiction,9
235185,Historical-Historical Fiction,259
235185,Young Adult,107
235185,Historical,71
235185,Adventure,57
235185,Fiction,55
235185,Romance,35
235185,Childrens-Middle Grade,33
235185,Childrens,27
235185,Childrens-Juvenile,12
235185,Young Adult-Teen,9
203265,Nonfiction,150
203265,Humor,59
6962221,Fiction,34
6962221,LGBT,12
6962221,LGBT-Gay,9
6962221,Romance,3
1625089,Cultural-India,17
1625089,Fiction,7
1625089,Asian Literature-Indian Literature,7
11530656,Fantasy,4
11530656,Romance,2
25418,Autobiography-Memoir,209
25418,Nonfiction,178
25418,Biography,48
13224631,Historical-Historical Fiction,171
13224631,Young Adult,118
13224631,Adventure,73
13224631,Historical,50
16036611,Fantasy,48
16036611,Romance,25
16036611,Fantasy-Magic,23
16036611,Young Adult,21
16036611,Romance-Paranormal Romance,18
16036611,Fairies-Fae,16
16210411,Young Adult,107
16210411,Science Fiction-Dystopia,76
16210411,Science Fiction,75
16210411,Fantasy,26
106807,Mystery,72
106807,Fiction,64
106807,Mystery-Crime,61
106807,Mystery-Noir,60
106807,Cultural-France,50
169872,Fantasy,538
169872,Young Adult,191
169872,Historical-Historical Fiction,108
169872,Fiction,80
169872,Historical,74
169872,Fantasy-Magic,49
169872,Mystery,48
10257535,Humor,4
6961997,Fiction,82
6961997,Poetry,35
6961997,Contemporary,29
6961997,Romance,29
6961997,Cultural-Canada,22
8311265,Nonfiction,8
8311265,Animals,7
8311265,Animals-Dogs,5
8311265,Plays-Theatre,2
8311265,Autobiography-Memoir,2
1824216,Mystery,75
1824216,Mystery-Cozy Mystery,19
1824216,Historical-Historical Fiction,15
1824216,Historical,10
1824216,Fiction,9
13404803,Fiction,160
13404803,Historical-Historical Fiction,110
13404803,Adult Fiction,22
13404803,Romance,19
8639887,Sequential Art-Manga,23
8639887,Sequential Art-Comics,2
953401,Cultural-Japan,24
953401,Short Stories,18
953401,Asian Literature-Japanese Literature,16
953401,Fiction,6
953401,Literature,5
6359599,Young Adult,122
6359599,Fantasy,84
6359599,Paranormal-Vampires,75
6359599,Fantasy-Paranormal,72
6359599,Romance,41
93375,Sequential Art-Manga,559
93375,Sequential Art-Comics,291
93375,Sequential Art-Graphic Novels,216
93375,Science Fiction,132
93375,Fiction,50
365047,Christian,87
365047,Fiction,77
365047,Christian Fiction,70
365047,Young Adult,64
365047,Adventure,42
365047,Childrens,38
365047,Fantasy,33
365047,Mystery,28
1052648,Fiction,103
1052648,Historical-Historical Fiction,101
1052648,War-Military Fiction,79
1052648,War,40
40261,Fiction,138
40261,Fantasy,32
1151805,Nonfiction,34
1151805,Gender,20
1151805,Feminism,19
1151805,Psychology,10
1151805,Sociology,5
1151805,Parenting,3
1151805,Science,3
88885,Historical-Historical Fiction,57
88885,Fiction,53
88885,Politics,11
88885,Literature,11
88885,North American Hi...-American History,11
88885,Literature-American,10
11448421,Romance-Historical Romance,17
11448421,Historical-Historical Fiction,15
11448421,Romance,11
11448421,Historical,8
11448421,Cultural-Scotland,7
11448421,Audiobook,6
343192,Fiction,11
9893355,Young Adult,358
9893355,Mystery,210
368124,Philosophy,90
368124,Nonfiction,5
368124,Psychology,2
1806144,Philosophy,5
362591,Horror,3
362591,Paranormal-Shapeshifters,2
362591,Fantasy,2
1879966,Science Fiction,44
1879966,Fantasy,33
1879966,Fiction,14
1879966,Childrens-Middle Grade,11
1879966,Adventure,10
537116,Fantasy,314
537116,Fiction,31
537116,Science Fiction Fantasy,22
537116,Fantasy-Magic,10
236558,Sequential Art-Comics,152
236558,Sequential Art-Graphic Novels,131
236558,Comics-Superheroes,23
236558,Comics-Comic Book,18
1931593,Religion,6
1931593,Nonfiction,3
1931593,Philosophy,2
1931593,Health,2
99757,Romance,39
99757,Fiction,30
12814594,Young Adult,401
12814594,Science Fiction,324
12814594,Science Fiction-Dystopia,245
12814594,Fiction,121
12814594,Apocalyptic-Post Apocalyptic,100
12814594,Fantasy,97
12814594,Young Adult-Teen,53
12814594,Adventure,51
12814594,War,49
12814594,Science Fiction-Steampunk,30
13155343,Fantasy-Paranormal,79
13155343,Paranormal-Shapeshifters,62
13155343,Romance-Paranormal Romance,59
13155343,Romance,49
13155343,Shapeshifters-Werewolves,25
6508077,Fantasy,12
6508077,Christian,5
6508077,Young Adult,4
6508077,Christian Fiction,4
6508077,Fiction,3
6508077,Science Fiction Fantasy,2
6508077,Historical,2
6508077,Romance,2
3395770,Cultural-Russia,7
3395770,Classics,4
3395770,Academic-School,2
3395770,Fiction,2
3395770,War,2
1868421,Mystery,47
1868421,Mystery-Cozy Mystery,12
1868421,Historical-Historical Fiction,9
1868421,Historical,7
1868421,Mystery-Historical Mystery,7
18223625,Romance,102
18223625,Adult Fiction-Erotica,91
18223625,Erotica-BDSM,85
18223625,Contemporary,72
18223625,Romance-Contemporary Romance,71
13382965,Fantasy-Paranormal,29
13382965,Romance-Paranormal Romance,18
13382965,Shapeshifters-Werewolves,17
13382965,Paranormal-Shapeshifters,15
13382965,Romance,13
13382965,Fantasy-Supernatural,4
13382965,Fantasy,4
13382965,Animals-Wolves,3
13382965,Short Stories,2
13382965,Paranormal Urban Fantasy,2
12951824,Romance,1211
12951824,Romance-Contemporary Romance,231
12951824,Fiction,194
12951824,Contemporary,185
12951824,Womens Fiction-Chick Lit,134
11508357,Fantasy-Paranormal,114
11508357,Romance-Paranormal Romance,69
11508357,Romance,61
11508357,Fantasy,53
11508357,Paranormal-Witches,44
11508357,Paranormal-Vampires,38
11508357,Fantasy-Urban Fantasy,36
11508357,Fantasy-Magic,27
11508357,Fiction,23
11508357,Fantasy-Supernatural,15
95914,Fantasy,231
95914,Young Adult,172
95914,Fiction,56
95914,Romance,28
95914,Historical-Historical Fiction,27
95914,Adventure,20
1657361,Philosophy,14
1657361,Nonfiction,4
1657361,Asian Literature-Indonesian Literature,3
641936,Plays,80
641936,Classics,59
641936,Cultural-India,40
641936,Drama,34
641936,Fiction,23
641936,Plays-Theatre,14
641936,Asian Literature-Indian Literature,13
641936,Literature,12
2065828,Fiction,17
2065828,European Literature-Swedish Literature,12
2065828,Young Adult,6
2065828,Contemporary,6
50461,Biography,60
50461,Nonfiction,29
50461,Poetry,11
50461,Biography Memoir,7
10627210,Young Adult,63
10627210,Fantasy,41
10627210,Fantasy-Paranormal,38
10627210,Paranormal-Witches,36
10627210,Romance,26
10627210,Fantasy-Magic,19
17414621,Fiction,10
17414621,War,7
17414621,Historical-Historical Fiction,6
7163871,Mystery,12
7163871,Fiction,5
7163871,Historical,2
7163871,Historical-Historical Fiction,2
8664814,Nonfiction,136
8664814,Writing-Books About Books,51
8664814,Philosophy,23
8664814,History,20
8664814,Writing-Essays,17
8664814,Literature,14
7666723,Classics,15
7666723,European Literature-Swedish Literature,10
7666723,Fiction,10
7666723,Cultural-Sweden,4
532608,Couture-Fashion,3
532608,History,2
11508183,Fantasy,23
11508183,Young Adult,16
11508183,Fantasy-Paranormal,5
6790927,Religion-Buddhism,8
205650,Mystery-Crime,244
205650,Mystery,210
205650,Fiction,132
205650,Cultural-Scotland,60
7351985,Fantasy,115
7351985,Young Adult,29
7351985,Fantasy-High Fantasy,12
7351985,Adventure,11
7351985,Childrens-Middle Grade,10
13022577,Novels,7
824728,Childrens,87
824728,Childrens-Picture Books,84
824728,Fiction,32
13488738,Romance-Historical Romance,114
13488738,Romance,78
13488738,Historical,74
13488738,Historical-Historical Fiction,47
13488738,Historical-Medieval,31
17676690,Paranormal-Vampires,10
17676690,Fantasy,6
17676690,Fantasy-Paranormal,5
17676690,Romance,4
17676690,Romance-Paranormal Romance,3
1927997,Historical-Historical Fiction,43
1927997,Christian,20
1927997,Fiction,19
1927997,Historical,15
1927997,Adventure,11
1927997,Christian Fiction,9
11048703,Fantasy,23
11048703,Fantasy-Dragons,16
11048703,Young Adult,6
3212848,Young Adult,63
3212848,Romance,22
3212848,Fantasy-Paranormal,18
3212848,Fiction,17
12025117,Childrens,4
12025117,Nonfiction,4
16152797,Romance,7
16152797,Short Stories,3
539436,Childrens,3
539436,Childrens-2nd Grade,2
539436,Fiction,2
15982604,Adventure-Survival,3
15982604,Science Fiction-Apocalyptic,3
15982604,Fiction,2
15982604,Fantasy-Paranormal,2
15982604,Science Fiction,2
288088,Business-Management,16
288088,Business,11
288088,Textbooks,10
288088,Nonfiction,2
16140467,Paranormal-Witches,8
16140467,Fantasy-Paranormal,4
13299748,Horror-Zombies,40
13299748,Horror,29
13299748,Fiction,4
9666444,Nonfiction,38
9666444,Psychology,36
9666444,Self Help,30
9666444,Science,13
9666444,Reference,9
6734445,Erotica-BDSM,126
6734445,Adult Fiction-Erotica,56
6734445,Romance,31
6734445,Romance-Erotic Romance,18
6734445,Contemporary,11
8477626,Fantasy,78
8477626,Audiobook,5
8477626,Fiction,4
10835994,Fiction,16
10835994,Historical-Historical Fiction,5
10835994,Cultural-Asia,4
6605685,Historical-Historical Fiction,235
6605685,Christian Fiction,158
6605685,Romance,127
6605685,Historical,76
6605685,Romance-Historical Romance,64
6605685,Christian,61
6605685,Fiction,59
6605685,Romance-Christian Romance,23
6605685,Young Adult,19
6605685,Christian Fiction-Christian Historical Fiction,16
2549,Poetry,112
2549,Philosophy,36
2549,Fiction,27
2549,Classics,25
2549,Literature,20
15778636,Science Fiction,25
15778636,Romance,21
15778636,Science Fiction-Dystopia,16
15778636,Science Fiction-Aliens,14
15778636,New Adult,10
15778636,Apocalyptic-Post Apocalyptic,10
720533,Historical-Historical Fiction,10
720533,Fiction,10
720533,Childrens,6
720533,Childrens-Middle Grade,5
720533,Young Adult,4
720533,Animals-Dogs,2
720533,Childrens-Juvenile,2
720533,Adventure,2
7887877,Classics,2
15770551,Fantasy-Paranormal,17
15770551,Fantasy,13
15770551,Paranormal-Angels,10
15770551,Young Adult,9
15770551,Romance,8
6850317,Nonfiction,36
6850317,Christian,28
6850317,Biography,19
6850317,Autobiography-Memoir,18
6850317,Inspirational,11
925283,Fiction,14
925283,Historical-Historical Fiction,7
925283,Roman,5
925283,World War II-Holocaust,5
16248264,History,149
16248264,Nonfiction,106
16248264,War-Military Fiction,53
96965,Fiction,10
96965,European Literature-Italian Literature,3
96965,Novels,2
266485,Fiction,256
266485,Westerns,162
266485,Adventure,100
266485,Historical-Historical Fiction,71
266485,Thriller,49
266485,Adventure-Survival,28
266485,Action,24
266485,Historical,16
266485,Cultural-Russia,12
266485,Classics,12
12991060,Young Adult,28
12991060,Fantasy-Paranormal,24
12991060,Fantasy,23
12991060,Paranormal-Demons,10
17932619,Fiction,2
18039219,Romance,35
18039219,New Adult,25
18039219,Sociology-Abuse,15
18039219,Romance-Contemporary Romance,10
817377,Romance-Historical Romance,176
817377,Romance,139
817377,Historical,74
817377,Historical-Regency,33
817377,Historical Romance-Regency Romance,21
817377,Historical-Historical Fiction,11
460645,Sociology,52
460645,History,17
460645,Nonfiction,9
1907716,Fiction,23
1907716,Historical-Historical Fiction,19
10555031,Philosophy,52
10555031,Nonfiction,18
10555031,Education,5
10555031,Psychology,4
10555031,Classics,3
190238,Language-Writing,165
190238,Nonfiction,62
190238,Autobiography-Memoir,11
8524429,Young Adult,22
8524429,Realistic Fiction,11
8524429,Romance,8
8524429,Plays-Theatre,7
8524429,Contemporary,6
8524429,Humor,6
4455195,Historical-Historical Fiction,31
4455195,Young Adult,11
4455195,Historical,9
4455195,Mystery,8
2888926,Young Adult,26
2888926,Realistic Fiction,8
2888926,Young Adult-Teen,5
2888926,Contemporary,4
999074,Christian,31
999074,Spirituality,11
999074,Self Help,9
999074,Inspirational,7
999074,Nonfiction,7
1871379,Young Adult,2
1871379,Mystery,2
1871379,Science Fiction,2
1871379,Thriller,2
11105002,Fiction,72
11105002,Womens Fiction-Chick Lit,42
11105002,Food and Drink-Food,22
11105002,Romance,20
11105002,Food and Drink-Foodie,11
11105002,Contemporary,11
11105002,Adult Fiction,10
13512781,Religion,11
13512781,Nonfiction,11
13512781,Humor,2
13512781,Cultural-France,2
13512781,Humor-Comedy,2
18002947,Fantasy-Paranormal,2
13425917,Fiction,8
13425917,Short Stories,7
13425917,Classics,4
343061,Childrens,18
343061,Childrens-Picture Books,9
5739373,Fiction,233
5739373,Thriller,214
5739373,Mystery,111
5739373,Spy Thriller-Espionage,105
13230186,Nonfiction,21
13230186,Sociology-Abuse,10
13230186,Autobiography-Memoir,10
13637705,Thriller,12
13637705,Mystery,8
13637705,Romance,6
13637705,Asian Literature-Indonesian Literature,5
13637705,Fiction,5
6357433,History,12
6357433,Eastern Africa-Rwanda,9
6357433,Nonfiction,7
6357433,Cultural-Africa,7
6357433,Politics,2
6357433,Political Science-International Relations,2
5983946,Self Help,16
12981613,Horror,22
12981613,Thriller,11
12981613,Fantasy,7
12981613,Mystery,7
12981613,Fiction,6
307220,Fantasy,96
307220,Fiction,75
307220,Young Adult,22
307220,Science Fiction,20
307220,Childrens,13
372623,Religion,126
372623,Nonfiction,40
372623,Religion-Christianity,30
372623,Religion-Theology,27
372623,Spirituality,19
11210761,Romance,165
11210761,Contemporary,30
11210761,Fiction,22
743817,Fiction,114
743817,Classics,32
743817,LGBT,22
743817,Cultural-African American,17
8273636,Fantasy,6
8273636,Paranormal-Angels,3
377991,Short Stories,39
377991,Fiction,19
377991,American-Southern,8
377991,Gothic-Southern Gothic,6
377991,Literature,5
14480004,Classics,156
14480004,Short Stories,144
14480004,Horror,144
14480004,Fiction,60
14480004,Gothic,45
2535743,Historical-Historical Fiction,567
2535743,Fiction,246
2535743,Historical,78
2535743,War-World War II,73
2535743,Romance,63
2535743,War,53
15989598,Young Adult,269
15989598,Fantasy,236
15989598,Fantasy-Paranormal,167
15989598,Historical-Historical Fiction,150
15989598,Romance,89
15989598,Historical,79
15989598,Gothic,55
15989598,Paranormal-Angels,54
15989598,Paranormal-Demons,53
15989598,Mystery,46
3011919,Adult Fiction-Erotica,186
3011919,Romance,169
3011919,Contemporary,91
3011919,Romance-Contemporary Romance,89
3011919,Romance-Erotic Romance,83
3011919,Erotica-BDSM,69
663914,Mystery,6
663914,Childrens,6
663914,Fiction,3
17277755,Sequential Art-Comics,5
17277755,Humor,3
17277755,Sequential Art-Graphic Novels,2
12567576,Horror,12
12567576,Horror-Zombies,3
202464,Science-Physics,108
202464,Science,38
202464,Textbooks,17
202464,Reference,13
202464,Nonfiction,8
202464,Computer Science-Technical,8
559625,Inspirational,4
559625,Christian,3
559625,Nonfiction,2
559625,True Story,2
146559,Fiction,121
146559,Classics,58
146559,Literature-American,31
146559,Literature,22
146559,Novels,22
12195724,Fiction,6
12195724,Contemporary,3
8706170,Fantasy,10
8706170,Fantasy-Paranormal,7
8706170,Young Adult,5
8706170,Fiction,3
11082037,Mystery,679
11082037,Fiction,401
11082037,Mystery-Crime,331
11082037,Thriller,164
15060,Culture-Film,292
15060,Nonfiction,264
15060,History,82
15060,Media Tie In,62
220755,LGBT,67
220755,Romance-M M Romance,51
220755,Fiction,47
220755,LGBT-Gay,41
220755,Romance,33
220755,GLBT-Queer,21
5819399,Mystery,240
5819399,Fiction,121
5819399,Thriller,42
5819399,Thriller-Mystery Thriller,41
5819399,Mystery-Crime,33
551983,European Literature-French Literature,10
551983,Classics,6
551983,Cultural-France,5
551983,Fiction,4
551983,Romance,3
2781662,Romance,7
2781662,Novels,6
2781662,Asian Literature-Indonesian Literature,6
2781662,Fiction,5
13562054,Novels,61
8673932,Sequential Art-Graphic Novels,118
8673932,Sequential Art-Comics,115
8673932,Fantasy,27
8673932,Fiction,19
1661460,Childrens,8
1661460,Fiction,3
648010,Mystery-Crime,13
648010,Fiction,10
648010,Mystery-Noir,4
648010,American-Americana,3
20758519,History,11
20758519,Philosophy,2
17043706,Fiction,81
17043706,Young Adult,20
17043706,Contemporary,12
16142151,Fantasy,449
16142151,Dungeons and Dragons-Forgotten Realms,198
16142151,Fiction,40
15726780,Novels,25
13455459,Historical-Historical Fiction,37
13455459,Science Fiction-Time Travel,29
13455459,Fantasy,29
13455459,Young Adult,23
13455459,Childrens-Middle Grade,11
13455459,Fiction,10
10425958,Philosophy,9
10425958,Nonfiction,7
10425958,Politics,5
10425958,Sociology,2
10425958,History,2
10425958,Writing-Essays,2
8935883,Fantasy,619
8935883,Fiction,53
8935883,Fantasy-Dragons,32
8935883,Fantasy-Magic,31
9283478,Womens Fiction-Chick Lit,4
528361,War-Military Fiction,37
528361,Science Fiction,30
528361,Fiction,29
528361,Thriller,20
292846,History,340
292846,Nonfiction,131
292846,Cultural-Spain,64
292846,Religion,62
292846,Religion-Islam,46
292846,Historical-Medieval,32
7193970,Law,3
7193970,Nonfiction,2
7193970,History,2
20946280,Short Stories,21
20946280,Horror,17
20946280,Paranormal-Vampires,4
20946280,Fantasy,3
20946280,Fiction,2
13451563,Nonfiction,22
13451563,Self Help,18
13451563,Relationships,9
8433695,Romance,20
8433695,Science Fiction-Time Travel,11
8433695,Romance-Historical Romance,9
8433695,Historical-Historical Fiction,8
8433695,Historical-Medieval,5
19253120,Fiction,2
13514559,Science Fiction-Dystopia,41
13514559,Young Adult,18
13514559,Romance,14
13514559,Fantasy,13
13157070,Thriller,6
13157070,Fiction,3
21841757,Science Fiction,2
14758892,Romance,3
14758892,Christian,3
14758892,Christian Fiction,3
14758892,Fiction,3
14758892,Contemporary,2
7877758,Fantasy,34
7877758,Young Adult,33
7877758,Fantasy-Paranormal,32
7877758,Romance,16
1677996,Fiction,220
1677996,Cultural-Canada,191
1677996,Contemporary,34
1677996,Literature-Canadian Literature,33
20417707,Sociology,26
18241740,Romance,44
18241740,Romance-Contemporary Romance,19
18241740,Contemporary,17
18241740,Adult Fiction-Erotica,14
15940448,Religion,4
6278245,Romance,7
6278245,Category Romance-Harlequin,6
6278245,Romance-Contemporary Romance,3
