author_id,book_id
10618,183922
574,281573
9793,271301
1506,6193923
1555,297868
10697,144919
6122,12396795
5440,8986348
374,10593918
7148,7783899
7858,1062842
5086,669100
1986,610350
6753,669647
1467,6422668
6086,7964129
5141,629623
6461,9407534
177,9706495
1812,4117865
1183,1707240
240,12799435
6734,431386
6232,2974804
2284,40387
6418,279394
6025,8077664
5889,6054173
10613,4778436
5024,2083216
3466,80493
6737,12702782
2838,57148
929,1648540
2773,9464855
11278,27391819
1880,18773155
9143,81064
7366,13568330
360,4457727
5187,6356180
95,886229
308,6193902
10587,84843
12084,617510
6483,16112942
74,18554923
2391,33297806
120,19208103
4423,29996159
1946,34522048
3279,20737002
10622,2091194
2036,16193
1467,20454611
7341,51213487
4231,51539
5684,21843
7984,548739
2118,561401
7427,780823
2625,31476
9793,672615
3782,217637
1555,3073173
4379,9669007
10206,8571916
3483,3430269
6086,6295913
5141,1334146
6089,14743275
11131,131843
340,183652
2914,3472480
5549,412095
1354,176802
1514,862011
8353,1352667
4185,16222
5024,4281399
2078,7419969
3788,338069
446,15633168
6987,783513
5508,20648137
1880,20898613
1681,18590125
4231,25078
349,11495351
9143,5356476
216,26067507
5503,18336450
7068,701488
5338,511257
1731,8904408
538,60235
2638,215606
11611,24486595
1603,25448304
1166,12710035
3283,703163
2306,10848210
849,15776297
963,6324914
230,26125281
1706,658670
1167,97781
130,18869985
182,350693
120,16075962
11116,26123233
914,31424089
1555,2319370
4423,25307607
3490,36305359
995,23626771
130,18869971
3632,36114323
5141,343448
6193,1234382
9208,83504
1556,40380446
9208,17205421
1102,33018472
1237,39217633
5269,25489429
3816,26131641
2625,162938
2222,416632
2277,129644
2118,2251262
5719,294044
4748,1022411
159,24772
7282,6687173
2423,12387704
3277,16713
1672,1103917
6086,6781162
1183,869068
1810,8811401
1194,6593585
4012,12584442
1936,15747422
2557,9503573
4316,4878336
7165,9643433
1354,11629998
7068,723625
1512,101205
4185,16220
2864,346692
3518,1808243
1177,11086624
1199,3751593
6267,916764
3279,15962
581,449913
849,16248235
8206,2525855
1588,13131100
9143,81060
1460,21936937
5338,511260
12086,3713953
2638,2314130
750,6597439
9496,9802066
1731,511226
2306,22953688
230,24719666
1538,112675
3461,26027030
5817,1022228
4231,51537
57,20880597
2391,32929177
182,371106
120,13254289
7904,22363783
4423,28280218
11424,6795601
995,35513821
569,22413792
995,18756425
6110,13643347
845,241418
2188,35720690
1268,813789
303,22297294
1556,35228099
6842,42190572
6200,161000
1102,43363604
2814,32097
4690,794092
918,105550
11742,2649154
2118,3392571
243,6488746
2625,76760
910,6330323
3429,22471
4407,6957624
11619,496638
366,478996
5745,8201605
8230,6968153
8369,2258680
5755,7626278
1693,6315242
1555,297866
747,825901
5344,149348
5527,116278
5141,1147595
3525,572084
5778,722251
1735,45246
5112,1394099
160,13409302
1495,6294062
1354,25271238
4164,17281226
6003,266682
4185,22162
4838,883995
1557,7838460
6991,377254
138,13167087
8206,12226562
5187,646951
9671,17925916
5338,511258
1715,773606
1527,525426
11683,870485
1267,7043779
95,776283
7068,227981
1910,12154335
1731,414091
5820,55302
1393,10562163
4852,23398961
3268,18337428
3606,27067323
5024,4821605
2391,34838542
7904,16719643
4423,36196589
995,23760197
134,91918
1556,30090807
1391,1080768
95,17702458
3004,34680719
880,363492
1472,29739428
4775,6341600
5725,3081255
1102,42434311
4690,1263041
2118,5644886
3994,458314
2625,162920
4407,6257480
5718,41710
9028,9150087
1555,50747
461,113255
8396,7904687
3099,7114825
5141,1450982
3625,44246
386,10428848
1260,279561
4012,13363475
6850,1116393
160,8112340
1354,11886868
4164,17281230
5024,2652089
5416,182662
8363,16152916
5005,1569144
8206,7224904
1731,511227
4954,2483910
1169,16151527
8545,22537367
1826,543880
5338,511261
1205,133526
179,107786
7343,22521471
347,15810152
2638,15725485
1825,15991959
9136,17951501
7068,723621
1910,15700338
7261,4479186
849,7796661
6189,31662
11390,22008036
2391,32491928
1672,771712
587,78415
4423,35900943
4709,1466363
995,24448250
4216,9806704
134,14913
769,13239950
6558,23008726
11924,26800718
4690,794095
1556,25390016
11909,30079697
1102,39729365
1467,18469705
8788,23285694
2168,816085
6666,437676
2625,162923
8359,1976714
4407,6033257
2563,1976
1044,13481283
9829,6478245
4176,6029797
121,906484
5691,585134
906,820465
461,113258
4727,5598690
7216,12174691
177,1280293
2838,8705637
1507,43342
1194,6089708
7734,13416093
1972,289382
5412,3082137
11543,10399969
160,7070067
1354,847786
7510,557208
804,2314769
1514,862001
2544,11309055
5713,6339304
11619,875644
929,95694
7497,1126942
4954,3051743
228,27414431
1170,6629340
5338,528038
3904,20869718
9136,17951507
7343,21798732
5736,7624594
5023,21544079
4164,20619307
7068,931447
1910,18232117
464,16123199
849,15851920
1102,43513095
11390,22008040
3268,11727777
914,5508624
1354,13997
1268,6271800
1510,19015680
2391,31945558
763,15793068
3299,3598195
7904,22255771
5723,11765
4423,32707506
244,12138331
2416,267035
6558,26244548
5658,1543785
1709,32063117
11093,25332000
3807,9466865
5404,596260
542,30623067
81,20930843
9208,8713020
2820,667196
7700,27245997
7045,977145
826,161806
4690,28359
889,460248
2625,162921
5939,128757
11609,123683
13,353937
7919,417524
6817,62158
3407,8167094
11854,12324733
4373,60057
4370,8444681
3308,811161
2838,7145258
2720,2101984
5750,737957
1018,7894642
4012,9314030
4023,862540
376,13510645
1199,10428803
1699,8765229
7235,8174434
1699,15758438
1881,22063921
7510,17494
2544,7841511
935,19578
3660,138677
7497,1126945
5440,8856598
1482,15990329
2133,22712380
5338,574629
179,107796
5253,24500775
2645,18774034
9136,21955381
4054,16127238
489,22249707
1538,112631
849,15820373
4364,11051163
5491,57504
3268,18720527
3887,509094
12081,11291595
4517,12084278
3285,23522181
6259,19484
2061,311156
121,29776932
9820,36030
66,24572160
2391,30750125
7218,34020169
2870,4682252
11903,25578408
1964,51244
880,68529
4690,794094
6955,10254690
4401,20443402
4690,794093
1409,60160
1102,40208912
7361,38496733
7757,323422
889,71772
2625,380558
1834,18017
11369,13185980
85,61181
577,7295062
3528,6557014
4338,40923
933,9681
7506,103658
1268,376922
2838,57010
10149,1385471
1018,77362
4790,29012
5050,7107343
766,111085
5343,15791120
502,18189342
1354,176844
804,2360207
1514,48741
6232,8199591
2013,27668
3660,143124
3877,305037
7497,692763
1030,17317908
5820,1020951
1482,14739756
1608,15783617
2174,131187
3762,200884
5338,511259
413,1142234
1109,19275709
3283,29747
4370,18950867
5616,2166515
1538,9978196
3268,12406076
738,28020254
12081,11784830
2061,311126
2391,31574982
7904,1582506
7218,30265223
11399,5441708
6257,573179
10794,28695534
4401,20443356
2625,76765
1409,1180893
1102,44298083
1527,377327
437,25205422
2336,715287
4690,794105
10558,1262673
889,71774
2507,13206
10145,106888
694,107499
4201,179391
557,2999495
10534,2926935
5325,9998827
1354,176803
402,13026408
1268,1179976
2838,126487
10149,2531571
4697,2856645
744,34793
9828,1370363
7510,557231
2853,2906048
1228,28692
1723,17801215
2237,6184313
1514,631127
2544,825828
8901,20573324
881,88890
364,16158558
3660,129270
1960,672178
1482,18935386
3850,30144
473,15748335
10480,8100104
4537,22351498
62,17181891
5338,511263
7343,22813754
9172,1739711
1505,473710
2341,73928
2738,6453084
205,24885747
849,13143452
1718,2857776
12081,13067231
5412,79929
2391,30326845
5376,276796
918,105552
11722,6515206
4786,105578
1964,51243
4401,22040757
8094,18583825
1102,43079420
1527,561635
8745,18655996
648,37076222
6722,45794
4835,111048
889,100720
4354,289663
10146,2391128
2653,8393104
13,109580
1754,8175807
6099,7516948
4201,253447
9525,19610
5024,92743
1268,6265685
2838,57013
2096,2059987
1373,12262732
2853,4266110
11424,13104701
801,6871
7510,735321
1514,862013
2342,219376
2544,7276319
932,1798872
3850,30152
1697,13708960
4403,93479
7257,25777460
4537,20630331
5338,583921
7877,516074
3996,22588093
2341,539428
5764,11277077
3283,29745
1259,61910
3268,25012366
2635,16271
11370,8476071
12081,15364985
2391,24695337
403,285211
4099,130877
2764,421645
1946,25427954
10492,31932151
7236,13547258
1414,23687979
2826,85862
159,30622633
4401,22265311
904,36257
1102,49949490
1527,746007
6973,38533093
10216,106212
4690,5973767
889,509048
4354,289646
892,8689913
977,7497552
7049,8162282
7083,526187
8204,20809
4602,429597
1363,6495359
8403,3071857
5250,295961
1268,1018944
10569,159336
610,1499988
6777,18193861
932,9641072
4403,93481
947,78988
4511,21825761
8499,17788557
2400,23260742
3996,25553015
2341,73934
3283,11652
464,12180204
9769,22555995
281,17290655
7276,20665248
8397,6416260
12081,15853333
2391,24987066
5900,30302056
1946,25601012
1268,15762322
4401,23343988
9535,210817
3994,625185
10232,118144
380,477272
889,506268
3841,42668
1520,31373
1520,31372
2838,57065
1408,96284
2155,10772961
9829,1426558
177,3273744
599,9475
1217,793398
161,6277068
1017,35988
10228,191881
6772,17227474
2087,12478507
574,673158
1514,862022
2527,12758871
1482,13284784
7581,6476988
1102,45996327
4403,93480
2069,1643643
4200,398135
4663,28220892
8499,17270349
195,124094
914,3741125
4603,138068
2738,4632159
947,78975
7276,24864247
9119,21126980
3780,219563
723,24403679
9769,22709310
364,227136
12081,15853334
2623,93798
2391,25384128
6404,1943814
7218,32310194
4401,25317316
10586,6738493
1527,223175
4070,15781725
5996,23001
5024,7334290
4288,17914
4658,99713
132,239745
942,6202861
1195,4783621
3503,17305
4700,8689927
1991,1052644
5053,10429033
6550,7155145
4953,833970
7157,1777244
3781,181428
6648,6567682
4062,1924847
1510,1797221
1400,7815817
1514,861992
2546,3537854
6001,352179
1482,12739602
4403,7717157
5141,16156295
4504,20860129
7149,18746125
2284,474111
195,10063343
4141,12641725
1109,18625453
618,12460855
703,25351142
947,13199
849,12974717
2909,7506776
8324,17384524
1510,131358
723,21794306
9769,26830239
2623,118494
2061,311121
1360,1241048
2391,25513411
218,30285562
4401,27829469
354,293395
3616,77281
11909,39295301
1102,45991290
6871,1357414
1570,2141233
2820,372392
873,51187948
6099,254
889,1247597
11288,129387
10884,415018
942,15564
4693,159844
1195,4783632
5053,12922364
1183,7831146
7510,735695
4341,6648001
1400,6969549
995,17793860
1354,176827
6177,665988
3207,8045163
3207,7921923
6786,2881823
1486,18131119
1482,17840545
9683,12004035
4403,10609400
5141,13114564
1493,7628700
2067,1354164
4059,21853637
350,16509
195,12833235
7221,2306829
947,78976
885,938791
11509,1895559
849,2801573
5722,277
1563,1319125
229,17349002
8324,12970296
11293,13221769
2623,27213121
2061,32106
2391,25697713
7196,18651945
945,2671
4401,25577565
1709,24997064
940,149059
6738,1022794
7580,442957
4354,289645
5314,229132
1195,8487974
145,8042847
883,121406
15,5131
5737,10909804
1818,2972837
325,18753
763,7966
1514,178159
10192,16100368
2361,12997592
3207,10573014
173,12951123
6786,196927
327,10345642
4403,6344424
8539,21525988
5268,6609744
6918,745308
347,12608185
10186,1698268
6938,2159700
4929,7267188
12095,1436901
5920,17707673
947,79016
2723,8068431
1133,23677988
747,28849
9021,662639
7510,21266675
6475,17708622
229,12968400
8324,9752191
290,10355662
6679,198175
2623,93799
1038,61992
2391,25815868
7196,17384523
150,136778
3775,2706530
4401,31281719
1102,46036760
2391,26005735
7793,4422777
124,22642472
6738,1144058
7580,277260
4354,164563
5314,141036
1833,13064
7676,572385
1172,427078
10171,1912043
3513,126177
2853,10054649
3574,7171453
3778,213577
3959,91539
7396,13543179
1368,687688
2853,7533903
6232,689486
1923,18129100
1196,13526010
6786,196926
1695,20551480
1482,20750028
4403,1931351
1735,9187459
3696,22639535
5722,875906
2891,1490740
2426,16299991
10186,641550
4929,529815
12095,2702141
3866,19523941
703,23489258
849,7747189
733,27083865
4369,23411547
193,20710530
2991,1226459
7904,3400813
7444,25711599
4401,24304070
132,2730022
1174,206091
380,219392
7580,267738
4354,289671
5612,409995
10191,137045
11811,123604
5314,141042
2723,6399294
5530,4849253
3752,395220
5528,1125294
3880,6938085
4370,624838
177,102856
1268,376984
2810,842130
2881,1763612
914,11128184
2527,307753
1993,242159
9695,7938749
5017,6599093
6786,196925
3816,176840
4403,2712887
1348,22608727
6796,9414014
145,11340586
4218,21796528
1505,2573867
1571,222190
8323,1964325
6404,2014891
2623,93796
2391,27262915
10449,6330332
4401,34516138
1225,17332247
4354,289658
1354,143180
5314,194738
942,15580
4409,6606456
9692,216254
256,6372499
360,7947591
4718,7903851
1189,7649340
11886,1832010
177,6542645
1268,625993
3988,367332
1196,13514070
1183,51286
2864,22224
1620,7179686
6850,3108764
491,13453574
2853,3532264
1026,83539
4352,289727
1354,13998
1346,6135633
8129,17227853
948,80670
4403,93489
4012,18318649
940,1488510
10310,341250
849,15768989
7376,1512074
2623,18730158
406,140087
731,18344535
2391,27834426
5900,377916
7196,16109762
1028,6147366
11227,94317
880,29344817
4401,13323203
7580,148810
4354,289659
6798,217319
5314,526797
360,6979689
5945,820396
6972,67977
4552,9905387
5530,6994132
1138,73866
4370,2180781
9927,13042238
177,5943970
1268,2107163
3988,343566
3786,351018
9828,1009886
1186,29126
6482,17853083
364,18620040
8129,18801516
4403,93478
11714,16172991
7626,12092105
10732,808926
1247,185251
11787,15843186
940,117864
4216,6456879
1505,46614
194,24283222
10310,1599845
2738,6795148
6982,12799058
731,18344534
112,19311934
2391,28671573
1510,359251
7376,1724619
406,140094
1028,2169313
4595,765654
4265,471512
4401,36627208
1102,46058612
1545,45369
7580,442959
5314,3586934
942,15577
10171,1378658
879,769885
1183,767547
9068,683006
7561,24365015
998,12680986
325,17335
2853,3766428
2625,373411
8612,7052663
7626,19545859
388,181010
10933,6862664
1883,18892790
811,4045895
131,14740588
4088,22693182
5268,14931151
5975,18043759
389,593821
2405,12497203
2739,6687926
1038,13824
557,300946
11223,8124176
2612,21538290
2527,680231
7376,1724618
8508,17720974
2623,93797
1102,51211810
406,140080
4401,33230308
7580,442955
3599,2734357
5314,6566955
786,50776
6714,7926
3501,173572
8088,11929939
177,129524
4695,2248164
1268,376957
7104,2938387
3788,126878
9597,7101484
10410,676905
549,60113
4549,17666088
2805,279665
941,12474
7510,557184
6232,29617
8612,7077877
11356,9788080
729,18631103
3111,9923274
2548,85312
3474,6150364
811,1038686
8640,23551138
9992,13432102
4491,23173254
1519,101014
80,10331108
10310,688972
2739,6037287
105,116249
9655,2294388
3657,11627660
1514,1188123
7376,6423124
2623,13390528
406,140089
2391,29231852
6110,8931962
880,906674
4401,34523711
4376,42462428
1709,18211295
7580,442958
4354,11431
5655,467316
3013,65285
9988,1025250
5933,425174
4281,610719
4370,946899
8070,494785
10410,8707334
3285,4570667
1699,6690549
9214,15268257
7159,947020
7145,6973766
2805,279664
764,847168
2118,6435627
8612,8493643
1232,6427884
7008,13326422
2523,12546674
3111,9557751
1169,17261462
10186,641549
164,19367048
10310,1191257
105,60934
1510,1086324
7376,462685
1916,17286807
406,140090
553,102459
4401,40557608
11162,75634
126,2119375
4354,5966616
7331,458624
1833,13066
7129,1320170
5024,482583
965,203795
177,8315872
3499,1440075
1268,32824
608,163465
7145,6609588
1514,58747
2118,37450
1986,1620912
6641,12881550
8612,8666090
1485,18756982
11008,7133770
3545,7651652
10310,341253
4404,11261730
7031,17667464
2806,28251377
11362,20894023
2116,17727276
3469,2242385
9369,23349260
406,140096
2391,26166765
4401,7927421
849,33385406
918,7785
10941,336095
7334,40465
5933,414402
150,1335611
6569,379095
1268,32838
1260,4703553
6180,277207
553,102462
8369,67354
7145,64485
1514,58764
8612,11290671
729,17406142
3503,365016
10410,7303068
181,17794535
252,23159927
2647,90574
4613,11903
7031,9491671
11945,352724
406,140093
1568,139888
2391,29506843
3590,6534132
3616,233712
880,17183385
4401,748061
9658,111380
11268,61449
1520,31367
4361,8510990
5933,425173
1406,716329
5655,6098570
3187,12309315
11009,567687
553,102463
2785,9858488
112,3832
5099,320326
4355,15726371
5619,127392
4895,15808770
7145,6372454
8369,12833828
1514,946448
2118,10389791
4138,107430
1426,16173349
9401,88504
6425,14291950
5209,932374
181,13009523
9725,16094450
2611,18077900
4011,22543639
430,7456034
7260,9917925
4304,18386029
1020,46368
1510,131366
7031,7893098
104,1828067
406,140091
2391,29994475
2170,23308711
10178,6543764
9727,729801
4851,6251052
5635,3629318
4401,13850
6376,43802284
7641,490425
11536,552137
1143,653297
3229,7125082
1268,78784
3187,10837494
553,102461
5105,758614
5619,127390
3283,5122453
4895,13480291
1514,48796
177,16299341
960,78108
3748,335090
9401,503536
6425,10859772
181,18068475
1520,77097
811,1038687
181,12999514
11726,10683062
1672,84073
7904,13003058
11218,820579
1421,23926
2623,23460947
2391,29763063
364,26236956
5778,57950
1257,16543
7510,21168477
4401,7150905
9658,11030967
1119,17878717
9988,25741007
5594,25372801
8035,169992
1143,282092
5722,227063
4747,5841508
5933,69647
1976,7957420
1638,24042913
1594,9437571
7194,39092
1268,32832
3187,10334572
8577,17155995
4895,9694311
5024,1097802
2294,21121
1705,17195028
6723,2295674
177,20883450
817,13330537
2994,1184484
9401,526014
6425,8660468
811,6309636
2625,402744
1672,137970
1198,412939
4230,19802
8324,2429534
2037,64664
2061,311153
2391,30184988
3135,17657649
5778,218716
4401,29562284
5239,52956654
672,421069
12013,768313
6734,431323
1520,227592
4747,2205321
614,14059024
4326,143586
7194,353731
11551,146503
3187,10334529
2346,8721228
553,102460
1514,846044
10470,15758485
6232,186937
4398,11547894
5778,102248
5421,50452
9401,1989153
389,16065734
