author_id,book_id
13987,16070256
13037,2210191
13292,23475917
13780,20715706
16191,446513
14221,23348129
16168,16156917
13122,11465972
20425,15791459
16332,12646818
18468,257647
21890,13095649
12498,21805399
13439,21526843
21980,5996912
13103,4102763
15463,17608111
15641,6323514
13012,181858
13065,63445
13024,23754479
12385,23215471
14142,1289866
18727,23411536
16512,15791114
13855,15755242
17309,23278532
12864,25868309
19878,8922184
12990,6553733
15655,4198363
14723,1626312
17585,42042471
16579,33543120
18415,435
13454,7846209
14677,350791
13258,30830742
15175,19144598
13023,44380
18926,1777371
18002,51948
14930,5124562
13766,6017906
13986,12104822
18228,290174
13187,1015310
21949,571398
21908,323170
21394,554770
13930,729876
12812,537762
17749,6603893
21177,127645
22888,306090
14311,12717535
14491,383950
21792,2010730
13307,4820
12325,35829237
23367,4748644
12333,12033131
12542,11437971
13052,101921
16382,7042951
18056,10817086
14705,75082
17206,7760632
16154,6453321
13535,104287
23852,8585524
13651,9673936
17499,2280234
14961,279672
13461,12025637
13670,631177
21607,10038674
12731,153806
13080,12940305
12169,18111194
12335,17794028
17110,3407354
12516,39307
17343,18079646
12422,22400511
12622,354518
15393,13505863
13037,284429
13292,18686810
17165,15814192
12335,133237
12308,7768158
15321,500383
14547,35961572
17799,963147
22743,84846
13322,17899089
23571,23380982
12882,25151096
17901,18679391
12645,22824819
16511,24974122
19334,574332
22579,1264916
17309,25489021
12864,25325798
13544,104608
20453,30364791
14217,311163
12231,22487669
14677,350788
14723,94326
14225,10650890
17585,36321115
16579,32802274
12608,21416421
16341,1191721
13454,9640884
17870,617526
13712,43604308
13884,22812311
13195,35463752
20043,38485496
12374,45485682
12611,41447687
12960,2360206
17899,67721
12254,557153
12505,30283
14246,409320
21949,672616
21394,554766
16945,65066
17688,9260632
13550,185292
16509,2193419
16508,289733
14491,1103210
16517,593153
18617,11215260
22392,344219
14961,279671
14838,16176693
20655,13630444
12955,835459
20494,106025
13510,13994
13670,860559
23775,9301842
18872,7857656
17772,113935
12495,18244684
12333,2494204
12731,153819
16998,11797374
13080,10335329
17110,4897386
12516,39309
19374,22504482
17343,13419139
15393,14744463
15759,17232332
17614,13278125
16701,22846570
13280,20497609
17165,9279284
15313,231917
23571,20507095
12882,24950581
14321,459822
15175,218357
20469,528468
12520,7076706
12864,23656346
12572,7307795
20453,30364774
12481,121715
20060,18219426
14547,34128214
22919,35265200
12319,35133826
16579,32342137
12613,12941351
22229,34855856
13541,18852
21520,2144900
12241,218461
14677,17976204
20218,13495554
13712,37975248
13884,25662391
15913,51378
13195,40508188
13258,34688623
16786,23002906
15686,6658685
23542,6740455
12290,18073938
13766,6301671
16860,18486
20056,372853
13660,288987
22257,160206
21949,398477
22165,2091315
12301,7796390
21394,426952
13711,5132915
17501,650883
17800,6294709
17909,7134467
21561,2873264
15603,5843145
15762,18364031
22743,84847
17699,3305510
18890,508274
21215,249052
13358,6261477
14491,383951
17297,937890
17413,7118052
18617,9645351
12333,13319362
13411,248764
13781,95610
14983,394024
16856,15801642
14218,2909599
12592,11737271
17180,3151688
20655,13281226
16510,3553991
13990,16409
17874,32807
18037,5868006
23775,510583
12318,13310549
18157,235127
19208,2414716
14036,19012082
14756,18333966
17110,2483907
12516,39304
19374,18651854
17343,15810848
16922,13412752
12967,1243571
14547,35449844
21697,21415754
13309,20774576
18291,1379444
17234,7691238
14070,12988064
12624,25121739
19552,327945
13322,18739444
12973,1272835
12493,18478208
16511,23398862
19304,18491963
14231,6323110
14217,311226
20190,19475852
12230,25794796
16579,31686623
19162,17969867
21520,2205086
24007,75520
12167,18361393
12325,25965222
13612,23495112
13712,33283628
15367,49627155
15913,168484
14874,8725928
16786,8726915
19122,41433634
14491,1103212
12442,157568
19459,33564
23232,273788
13660,288995
12505,30285
16826,868211
17374,6452811
21949,271292
21394,554777
15313,231916
15938,1000239
17501,112968
17261,377265
17909,394344
17655,7969452
14491,240835
16148,7081899
14700,10806119
18617,7095690
12333,12938582
21123,320343
13855,11775750
13511,15993203
20655,12670834
12754,116564
15622,941731
18037,5868421
14036,18773175
21399,13549535
19028,7150178
13080,3094156
12516,37340
17343,12391660
17328,17260056
22707,17670917
20654,8025911
15116,9269877
12244,10574
13322,18490383
14881,3483459
18336,493311
12963,66508
12493,18053786
18550,26237535
12895,21942340
12333,1566705
23320,26175543
16795,247329
13351,29654091
14373,23385853
14547,35268661
16579,25651273
21520,10535454
19139,71979
18498,22402972
13712,28075868
18356,44163969
13258,30624649
12820,2079874
14605,24453338
19497,23269575
13660,288989
14378,212935
22466,689010
22501,599588
23232,273790
17238,394255
18640,19908
13012,11666
12550,33459
21949,271299
21394,554772
13711,50756
22707,8646050
17501,112969
17261,8794739
14218,419349
12581,407040
13403,185229
21515,8345521
12164,14990
24148,1851655
16148,7936594
17180,734636
18617,3713102
12333,8877637
12333,1158706
18563,10329470
21123,320357
16770,69086
13259,17282769
19524,709835
20655,11968173
13299,1123586
12790,10843755
18563,7685228
13339,348660
15313,231914
17318,16051395
13670,302874
12416,22922929
19932,7507905
13921,5981445
12498,16065725
22259,2551426
15762,18744608
16609,18169018
15812,55019
19374,17384515
17343,12486238
12337,13628713
15924,531495
19224,18773349
18962,17916506
13186,15707526
12821,198483
14149,13586743
13005,17682406
12386,24357334
19343,17288762
12895,26034765
13694,16248220
13855,6518202
13258,30972081
12177,32707870
14547,35065263
12338,35365
18574,633050
16579,25047158
12624,36509639
12637,26856991
20942,33198183
24056,33986447
15572,131306
16532,1266297
14874,8725930
14184,331708
14605,34525617
18145,36950004
19106,1840452
24169,634291
23232,273789
14781,402739
12505,190378
21949,271294
17874,41697
21394,554774
17261,9726227
17655,6576711
12258,161846
19304,8485374
18377,6927061
17954,6659597
16526,5589775
16148,11061595
12333,11532049
17297,629625
12923,1382939
18890,333985
16054,13479573
13299,633083
18574,845250
12520,114129
13671,7713965
13562,76663
12488,332756
13692,9415958
16223,45026
13333,89357
21368,13455553
14036,18773186
23232,363632
12873,19383432
16363,18144064
12516,1478023
17343,9657910
13255,21897920
15624,18404980
13245,18269958
12601,10074280
16890,22401661
12227,20309995
20047,2348157
19579,777882
23571,18894559
17474,905887
16511,20665064
14682,259998
12179,25812851
14115,454062
13694,2246833
12443,18459855
14326,94135
16741,857445
17879,26154389
16030,817139
12213,25908759
14547,33867041
16579,22700018
12520,59811
16342,24328481
23878,7333194
12637,26856996
13036,17183361
13164,39863277
16861,21755125
13712,17853851
14874,22717987
13683,2300590
14605,44435302
12933,18812101
12917,117837
12943,191292
18926,757038
14274,37486
12505,30275
21949,671141
21614,570534
17637,799072
13095,11502
13711,6184297
15436,24729
13874,46485
17622,6478602
16560,9640591
23483,3945400
13585,194453
14597,1509760
20014,12982758
13848,11000951
14142,125961
16523,550436
18617,6304332
22750,77849
13339,9514590
14572,6242978
18890,431349
13651,7827387
14882,3323104
13354,301822
12624,13366929
14036,18773178
12516,2590041
12880,13561806
18130,15812886
12601,10074279
21720,7788758
13509,17571671
12321,4488
24222,583948
12251,550202
13848,23235530
17873,25096948
14034,22859182
19579,365976
12885,21459383
15424,23155759
17085,66473
19877,17853563
13556,24683898
12386,20980781
20460,25637684
14759,29378395
12455,26625494
17355,2626624
12509,6376283
17027,28110305
14547,33791076
12338,126932
14989,1931595
23272,29543952
22100,7503246
16579,29562692
14706,93258
15708,423125
23878,10180109
17811,25817493
24007,1918466
21323,345563
14781,39507
13164,29939390
23249,35226230
13712,16141092
13258,43363290
18334,664236
13990,16401
16846,493559
13294,73864
14274,400016
22774,183922
12730,281573
21949,271301
13662,6193923
13711,297868
22853,144919
18278,12396795
17596,8986348
12530,10593918
19304,7783899
20014,1062842
17242,669100
14142,610350
18909,669647
13623,6422668
18242,7964129
17297,629623
18617,9407534
12333,9706495
13968,4117865
13339,1707240
12396,12799435
18890,431386
18388,2974804
14440,40387
18574,279394
18181,8077664
18045,6054173
22769,4778436
17180,2083216
15622,80493
18893,12702782
14994,57148
13085,1648540
14929,9464855
23434,27391819
14036,18773155
21299,81064
19522,13568330
12516,4457727
17343,6356180
12251,886229
12464,6193902
22743,84843
24240,617510
18639,16112942
12230,18554923
14547,33297806
12276,19208103
16579,29996159
14102,34522048
15435,20737002
22778,2091194
14192,16193
13623,20454611
19497,51213487
16387,51539
17840,21843
20140,548739
14274,561401
19583,780823
14781,31476
21949,672615
15938,217637
13711,3073173
16535,9669007
22362,8571916
15639,3430269
18242,6295913
17297,1334146
18245,14743275
23287,131843
12496,183652
15070,3472480
17705,412095
13510,176802
13670,862011
20509,1352667
16341,16222
17180,4281399
14234,7419969
15944,338069
12602,15633168
19143,783513
17664,20648137
14036,20898613
13837,18590125
16387,25078
12505,11495351
21299,5356476
12372,26067507
17659,18336450
19224,701488
17494,511257
13887,8904408
12694,60235
14794,215606
23767,24486595
13759,25448304
13322,12710035
15439,703163
14462,10848210
13005,15776297
13119,6324914
12386,26125281
13862,658670
13323,97781
12286,18869985
12338,350693
12276,16075962
23272,26123233
13070,31424089
13711,2319370
16579,25307607
15646,36305359
13151,23626771
12286,18869971
15788,36114323
17297,343448
18349,1234382
21364,83504
13712,40380446
21364,17205421
13258,33018472
13393,39217633
17425,25489429
15972,26131641
14781,162938
14378,416632
14433,129644
14274,2251262
17875,294044
16904,1022411
12315,24772
19438,6687173
14579,12387704
15433,16713
13828,1103917
18242,6781162
13339,869068
13966,8811401
13350,6593585
16168,12584442
14092,15747422
14713,9503573
16472,4878336
19321,9643433
13510,11629998
19224,723625
13668,101205
16341,16220
15020,346692
15674,1808243
13333,11086624
13355,3751593
18423,916764
15435,15962
12737,449913
13005,16248235
20362,2525855
13744,13131100
21299,81060
13616,21936937
17494,511260
24242,3713953
14794,2314130
12906,6597439
21652,9802066
13887,511226
14462,22953688
12386,24719666
13694,112675
15617,26027030
17973,1022228
16387,51537
12213,20880597
14547,32929177
12338,371106
12276,13254289
20060,22363783
16579,28280218
23580,6795601
13151,35513821
12725,22413792
13151,18756425
18266,13643347
13001,241418
14344,35720690
13424,813789
12459,22297294
13712,35228099
18998,42190572
18356,161000
13258,43363604
14970,32097
16846,794092
13074,105550
23898,2649154
14274,3392571
12399,6488746
14781,76760
13066,6330323
15585,22471
16563,6957624
23775,496638
12522,478996
17901,8201605
20386,6968153
20525,2258680
17911,7626278
13849,6315242
13711,297866
12903,825901
17500,149348
17683,116278
17297,1147595
15681,572084
17934,722251
13891,45246
17268,1394099
12316,13409302
13651,6294062
13510,25271238
16320,17281226
18159,266682
16341,22162
16994,883995
13713,7838460
19147,377254
12294,13167087
20362,12226562
17343,646951
21827,17925916
17494,511258
13871,773606
13683,525426
23839,870485
13423,7043779
12251,776283
19224,227981
14066,12154335
13887,414091
17976,55302
13549,10562163
17008,23398961
15424,18337428
15762,27067323
17180,4821605
14547,34838542
20060,16719643
16579,36196589
13151,23760197
12290,91918
13712,30090807
13547,1080768
12251,17702458
15160,34680719
13036,363492
13628,29739428
16931,6341600
17881,3081255
13258,42434311
16846,1263041
14274,5644886
16150,458314
14781,162920
16563,6257480
17874,41710
21184,9150087
13711,50747
12617,113255
20552,7904687
15255,7114825
17297,1450982
15781,44246
12542,10428848
13416,279561
16168,13363475
19006,1116393
12316,8112340
13510,11886868
16320,17281230
17180,2652089
17572,182662
20519,16152916
17161,1569144
20362,7224904
13887,511227
17110,2483910
13325,16151527
20701,22537367
13982,543880
17494,511261
13361,133526
12335,107786
19499,22521471
12503,15810152
14794,15725485
13981,15991959
21292,17951501
19224,723621
14066,15700338
19417,4479186
13005,7796661
18345,31662
23546,22008036
14547,32491928
13828,771712
12743,78415
16579,35900943
16865,1466363
13151,24448250
16372,9806704
12290,14913
12925,13239950
18714,23008726
24080,26800718
16846,794095
13712,25390016
24065,30079697
13258,39729365
13623,18469705
20944,23285694
14324,816085
18822,437676
14781,162923
20515,1976714
16563,6033257
14719,1976
13200,13481283
21985,6478245
16332,6029797
12277,906484
17847,585134
13062,820465
12617,113258
16883,5598690
19372,12174691
12333,1280293
14994,8705637
13663,43342
13350,6089708
19890,13416093
14128,289382
17568,3082137
23699,10399969
12316,7070067
13510,847786
19666,557208
12960,2314769
13670,862001
14700,11309055
17869,6339304
23775,875644
13085,95694
19653,1126942
17110,3051743
12384,27414431
13326,6629340
17494,528038
16060,20869718
21292,17951507
19499,21798732
17892,7624594
17179,21544079
16320,20619307
19224,931447
14066,18232117
12620,16123199
13005,15851920
13258,43513095
23546,22008040
15424,11727777
13070,5508624
13510,13997
13424,6271800
13666,19015680
14547,31945558
12919,15793068
15455,3598195
20060,22255771
17879,11765
16579,32707506
12400,12138331
14572,267035
18714,26244548
17814,1543785
13865,32063117
23249,25332000
15963,9466865
17560,596260
12698,30623067
12237,20930843
21364,8713020
14976,667196
19856,27245997
19201,977145
12982,161806
16846,28359
13045,460248
14781,162921
18095,128757
23765,123683
12169,353937
20075,417524
18973,62158
15563,8167094
24010,12324733
16529,60057
16526,8444681
15464,811161
14994,7145258
14876,2101984
17906,737957
13174,7894642
16168,9314030
16179,862540
12532,13510645
13355,10428803
13855,8765229
19391,8174434
13855,15758438
14037,22063921
19666,17494
14700,7841511
13091,19578
15816,138677
19653,1126945
17596,8856598
13638,15990329
14289,22712380
17494,574629
12335,107796
17409,24500775
14801,18774034
21292,21955381
16210,16127238
12645,22249707
13694,112631
13005,15820373
16520,11051163
17647,57504
15424,18720527
16043,509094
24237,11291595
16673,12084278
15441,23522181
18415,19484
14217,311156
12277,29776932
21976,36030
12222,24572160
14547,30750125
19374,34020169
15026,4682252
24059,25578408
14120,51244
13036,68529
16846,794094
19111,10254690
16557,20443402
16846,794093
13565,60160
13258,40208912
19517,38496733
19913,323422
13045,71772
14781,380558
13990,18017
23525,13185980
12241,61181
12733,7295062
15684,6557014
16494,40923
13089,9681
19662,103658
13424,376922
14994,57010
22305,1385471
13174,77362
16946,29012
17206,7107343
12922,111085
17499,15791120
12658,18189342
13510,176844
12960,2360207
13670,48741
18388,8199591
14169,27668
15816,143124
16033,305037
19653,692763
13186,17317908
17976,1020951
13638,14739756
13764,15783617
14330,131187
15918,200884
17494,511259
12569,1142234
13265,19275709
15439,29747
16526,18950867
17772,2166515
13694,9978196
15424,12406076
12894,28020254
24237,11784830
14217,311126
14547,31574982
20060,1582506
19374,30265223
23555,5441708
18413,573179
22950,28695534
16557,20443356
14781,76765
13565,1180893
13258,44298083
13683,377327
12593,25205422
14492,715287
16846,794105
22714,1262673
13045,71774
14663,13206
22301,106888
12850,107499
16357,179391
12713,2999495
22690,2926935
17481,9998827
13510,176803
12558,13026408
13424,1179976
14994,126487
22305,2531571
16853,2856645
12900,34793
21984,1370363
19666,557231
15009,2906048
13384,28692
13879,17801215
14393,6184313
13670,631127
14700,825828
21057,20573324
13037,88890
12520,16158558
15816,129270
14116,672178
13638,18935386
16006,30144
12629,15748335
22636,8100104
16693,22351498
12218,17181891
17494,511263
19499,22813754
21328,1739711
