book_id,character_id
140077,64791
140077,64792
140077,64793
84119,74831
84119,74832
84119,74833
84119,74840
84119,74845
84119,74846
84119,74852
84119,78161
84119,78162
84119,78163
84119,78164
22328546,78165
22328546,78166
22328546,78167
22328546,78168
22328546,78169
22328546,78170
22328546,78171
22328546,78172
22328546,78173
22328546,78174
22328546,78175
3591262,78176
3591262,78177
3591262,78178
3591262,78179
179064,78180
179064,78181
179064,78182
179064,78183
179064,78184
179064,78185
18512,74858
18512,75235
18512,75236
18512,74859
18512,75237
18512,75238
18512,74860
18512,75241
18512,77098
18512,77099
18512,75242
18512,75243
18512,75244
18512,77100
18512,74861
18512,75246
18512,48358
92517,78186
92517,78187
92517,78188
92517,78189
77767,47614
77767,69448
77767,78190
77767,78191
77767,78192
1625,78193
1625,78194
1625,49799
1625,78195
1625,78196
1625,78197
1625,78198
1625,78199
1625,78200
518848,65907
518848,78201
518848,78202
518848,78203
518848,78204
518848,78205
36236125,78206
36236125,78207
36236125,78208
36236125,78209
36236125,78210
40611510,78211
31122,61607
31122,61608
31122,61609
31122,61610
31122,61611
31122,61612
31122,61613
31122,61614
31122,61615
31122,61616
31122,61617
5064,78212
5064,78213
5064,78214
5064,78215
5064,74925
11899,78216
11899,78217
11899,60108
31463,78218
31463,78219
31463,78220
31463,78221
31463,78222
13188676,68894
13188676,77391
13188676,77392
13188676,77393
4134071,68817
4134071,74694
4134071,76762
4134071,68818
4134071,69457
4134071,76763
4134071,68819
4134071,77190
4134071,68820
4134071,68823
30333938,78223
30333938,54062
30868,78224
30868,78225
30868,78226
30868,78227
30868,78228
30868,78229
40909452,49899
40909452,77467
40909452,77468
40909452,77469
40909452,77850
40909452,57537
40909452,57538
40909452,57542
40909452,77851
40909452,77852
40909452,78230
29127,78231
29127,78232
29127,78233
29127,78234
29127,78235
29127,78236
8337,47614
8337,69448
8337,78190
8337,78191
7967,67273
12497,78237
12497,78238
12497,78239
12497,78240
12497,78241
12497,78242
12497,78243
12497,78244
2156,77101
2156,78245
2156,78246
2156,78247
2156,78248
2156,77101
2156,78249
2156,78250
2156,78251
2156,78252
2156,78253
2156,78254
2156,65496
2156,73272
2156,78255
2156,78256
5439,78257
5439,78258
5439,48603
5439,78259
5439,78260
5439,78261
5439,78262
5439,78263
5439,78264
5439,78265
5439,78266
5439,78267
5439,78268
5439,78269
5439,78270
5439,78271
78411,78272
78411,78273
78411,78274
78411,78275
78411,78276
78411,78277
15638,69098
15638,78278
15638,78279
15638,78280
15638,78281
15638,78282
77566,69865
77566,78283
77566,78284
77566,78285
77566,49560
77566,78286
77566,78287
77566,78288
77566,78289
77566,78290
77566,78291
77566,78292
77566,78293
77566,78294
77566,78295
77566,78296
77566,78297
77566,57202
5326,57550
5326,57551
5326,57552
5326,57553
18006496,75668
18006496,75669
18006496,77874
18006496,78298
18006496,78299
18006496,78300
16143347,78301
13006,48049
13006,48051
13006,78302
13006,78303
13006,48052
13006,49170
13006,47388
13006,78304
13006,48053
17675462,78305
17675462,78306
17675462,78307
17675462,60673
17675462,78308
27003,54233
27003,54551
27003,78309
27003,55008
27003,55009
27003,55010
27003,53404
27003,53405
27003,55015
27003,78310
27003,78311
27003,78312
27003,78313
27003,55016
27003,55017
27003,78314
27003,59715
902,78315
902,78316
902,78317
902,78318
902,78319
902,78320
902,78321
902,78322
902,78323
902,78324
902,78325
902,78326
902,78327
902,78328
902,78329
902,78330
902,78331
7090447,75367
7090447,65251
7090447,51544
7090447,51545
7090447,51547
7090447,78332
7090447,78333
7090447,78334
7090447,52144
7090447,78335
7090447,78336
7090447,78337
7090447,78338
7090447,78339
7090447,78340
7090447,65252
7090447,78341
7090447,78342
7090447,78343
7090447,78344
7090447,78345
7090447,78346
35729,77192
35729,53005
35729,73836
35729,77193
35729,77194
35729,77784
35729,70818
35729,64607
35729,77195
35729,77196
35729,70313
35729,54947
35729,77197
35729,78347
35729,77198
35729,53006
35729,71147
7723542,47628
7723542,78348
7723542,52748
227571,78349
227571,78350
227571,78351
227571,78352
65641,74831
65641,74834
65641,74836
65641,74837
65641,74838
65641,74839
17333223,78353
17333223,78354
17333223,60306
17333223,78355
25480342,78356
77390,74949
77390,74951
77390,74952
77390,74953
77390,71662
77390,78357
77390,78358
77390,78359
77390,78360
77390,78361
77390,78362
60510,47535
60510,67360
60510,78363
60510,67361
60510,47536
60510,67362
60510,78364
60510,78365
17125,78366
80660,78367
80660,78368
80660,78369
80660,78370
21520185,74858
21520185,75235
21520185,75236
21520185,74859
21520185,75237
21520185,75238
21520185,75239
21520185,74860
21520185,78371
21520185,75240
21520185,77097
21520185,75241
21520185,77098
21520185,77099
21520185,75242
21520185,75243
21520185,75244
21520185,77100
21520185,74861
21520185,75246
21520185,48358
567678,78372
567678,78373
567678,78374
567678,78375
567678,78376
6482837,78377
6482837,78378
6482837,78379
6482837,78380
6482837,78381
6482837,78382
6482837,78383
6482837,78384
7664041,75390
7664041,75391
7664041,77161
7664041,75392
7664041,77260
7664041,77261
7664041,77262
7664041,75393
7664041,75395
7664041,75397
7664041,75398
7664041,77164
7664041,77263
7664041,77264
7664041,77268
7664041,75400
50275,78385
27523,52623
27523,78386
27523,78387
27523,78388
27523,78389
43758,52395
43758,52396
43758,78390
43758,76825
43758,78391
43758,78392
43758,78393
43758,65913
43758,52397
43758,75322
43758,52400
43758,52266
10441,68651
10441,78394
10441,78395
10441,78396
10441,78397
10441,78398
8492825,68632
8492825,66805
8492825,77072
8492825,77073
121749,74831
121749,74832
121749,74833
121749,74835
121749,74839
121749,74845
121749,74846
121749,74847
121749,74849
121749,52162
121749,74853
121749,74854
121749,74855
121749,74856
17841,78399
17841,78400
17841,78401
17841,78402
17841,78403
17841,78404
17841,78405
17841,78406
17841,78407
17841,78408
17841,78409
17841,78410
17841,78411
17841,78412
17841,78413
17841,78414
17841,78415
17841,78416
17841,78417
17841,78418
17841,78419
17841,78420
59219,69826
20758104,52806
20758104,77925
20758104,78421
20758104,78422
20758104,78423
20758104,78424
20758104,78425
20758104,78426
20758104,78427
20758104,48004
15622,78428
15622,78429
15622,78430
15622,78431
15622,78432
15622,78433
15622,71659
15622,78434
15622,78435
7304203,61285
7304203,78436
7304203,48631
7304203,61286
7304203,78437
7304203,48632
7304203,78438
7304203,48633
7304203,78439
7304203,78440
7304203,48635
7304203,48636
84839,78441
84839,78442
84839,78443
84839,78444
84839,78445
84839,78446
84839,78447
84839,78448
3867,78449
3867,78450
3867,78451
374233,78452
374233,78453
374233,78454
374233,78455
374233,78456
374233,78457
78433,78458
78433,78459
78433,78460
78433,78461
7631105,78462
7631105,64897
7631105,64898
7631105,49388
7631105,75790
7631105,78463
7631105,51235
112750,61285
112750,78436
112750,61286
112750,78437
112750,78464
112750,78465
547094,78466
24768,50432
24768,76316
24768,51557
24768,76318
24768,78467
24768,76317
24768,78468
1431,78469
1431,52127
1431,78470
1431,78471
1431,78472
1431,78473
682804,62761
682804,53157
682804,78474
682804,78475
7869,65479
7869,78476
1554,52111
1554,52160
1554,52167
1554,71513
1554,52184
14935,77102
14935,77103
14935,77124
14935,77130
14935,77131
14935,77132
14935,77133
14935,77134
14935,77135
14935,78477
8337087,78478
8337087,78479
8337087,78480
8337087,78481
8337087,78482
8337087,78483
8337087,78484
8337087,78485
8337087,78486
8337087,78487
8337087,78488
8337087,78489
8337087,78490
38311414,78491
38311414,78492
38311414,78493
6853,56058
6853,51342
6853,78494
6853,56063
6853,47611
13831,78495
13831,78496
13831,78497
13831,78498
13831,78499
13831,78500
13831,78501
13831,78502
13831,78503
18545,69954
18545,77627
18545,77628
18545,51493
18545,77630
18545,77638
18545,56689
18545,69955
2203,54857
2203,53253
2203,78504
2203,67271
2203,54858
2203,54859
13642,58307
14290364,51768
14290364,51769
89717,78505
89717,78506
89717,78507
89717,78508
89717,78509
89717,78510
89717,78511
304027,53005
304027,73836
304027,77193
304027,77194
304027,77784
304027,70818
304027,70819
304027,77195
304027,78512
304027,77196
304027,70313
304027,54945
304027,54946
304027,54947
304027,77200
304027,53006
304027,71147
3388,78513
3388,78514
3388,78515
3388,78516
11983940,58390
11983940,62314
11983940,78517
11983940,71757
11983940,58391
11983940,71758
11983940,58393
11983940,58389
11983940,78518
11983940,62317
11983940,62319
11983940,78519
18423,78520
18423,78521
18423,78522
77197,78523
77197,78524
77197,51842
77197,78525
77197,78526
77197,78527
77197,78528
77197,78529
77197,78530
77197,78531
77197,78532
415,78533
415,78534
7717482,78535
7717482,78536
7717482,78537
7717482,78538
6262365,68817
6262365,71848
6262365,74694
6262365,76762
6262365,68818
6262365,69457
6262365,76763
6262365,68819
6262365,77190
6262365,68820
6262365,76764
6262365,68821
6262365,68822
6262365,49020
6262365,77191
6262365,78539
6262365,68823
16286,78540
16286,78541
16286,78542
16286,78543
16286,78544
16286,78545
16286,78546
16286,78547
16286,78548
16286,78549
16286,78550
16286,78551
46756,78552
46756,78553
46756,78554
17332218,77153
17332218,77154
17332218,77155
17332218,77156
17332218,78555
17332218,77157
17332218,77158
17332218,58623
10965,49899
10965,77467
10965,77468
10965,78556
10965,77469
10965,77850
10965,78557
10965,78558
10965,78559
10965,49900
10965,78560
10965,78230
10965,57538
10965,77851
10965,77852
10965,77853
10965,78561
10965,78562
10965,78563
359375,78564
359375,78565
359375,47760
359375,47761
359375,47764
359375,78566
359375,48368
359375,78567
359375,78568
359375,78569
359375,78570
359375,78571
359375,78572
359375,78573
359375,78574
17212231,70456
17212231,78575
17212231,78576
17212231,78577
17212231,78578
17212231,78579
17212231,78580
16081272,78581
16081272,78582
14249,78583
14249,78584
14249,78585
14249,78586
14249,78587
852470,78588
852470,70317
852470,78589
852470,78590
852470,78591
852470,78592
852470,78593
20820994,78594
20820994,78595
20820994,78596
20820994,78597
20820994,78598
20820994,78599
20820994,78600
20820994,78601
452306,78602
452306,78603
452306,77077
452306,65934
452306,78604
452306,78605
452306,78606
452306,78607
452306,78608
4982,78609
4982,78610
4982,78611
4982,78612
4982,78613
4982,78614
4982,78615
4982,78616
4982,78617
3980,78618
3980,78619
3980,78620
29588376,78621
29588376,78622
29588376,78623
29588376,78624
29588376,78625
29588376,78626
2052,55990
2052,78627
2052,78628
2052,78629
2052,78630
2052,78631
2052,78632
2052,78633
2052,78634
2052,78635
2052,78636
2052,78637
2052,78638
2052,78639
2052,78640
10967,49899
10967,77467
10967,77468
10967,78556
10967,77469
10967,77850
10967,78557
10967,78560
10967,78230
10967,57538
10967,77851
10967,77852
88077,78641
88077,78642
88077,78643
88077,78644
88077,78645
88077,78646
13206828,58394
13206828,58390
13206828,62314
13206828,78517
13206828,71757
13206828,58391
13206828,58393
13206828,58389
13206828,58392
13206828,58395
13206828,62315
13206828,62316
13206828,78518
13206828,62317
3478,78647
3478,78648
73968,78649
73968,78650
2967752,69651
2967752,69652
2967752,69653
13414446,51768
13414446,51769
7061,61160
7061,61161
7061,61162
7061,68032
7061,61163
7061,61164
7061,61165
7061,61166
7061,61167
9416,78651
9416,78652
9416,78653
9416,78654
9416,78655
27266,48237
27266,48238
27266,48239
27266,48235
14995,60808
14995,78656
14995,78657
14995,78658
14995,78659
76401,78660
76401,78661
76401,78662
76401,78663
76401,78664
76401,78665
76401,78666
76401,78667
76401,78668
76401,67893
76401,78669
76401,78670
85990,78671
85990,78672
85990,78673
85990,78674
85990,78675
85990,78676
85990,78677
85990,78678
85990,78679
42898,53005
42898,73836
42898,77193
42898,77194
42898,70818
42898,77195
42898,77196
42898,70312
42898,54947
42898,77785
42898,78680
42898,53006
42898,71147
12914,70869
12914,78681
12914,52135
12914,76253
12914,52142
12914,52152
12914,52168
12914,78682
12914,65693
12914,70871
12914,78683
12914,75554
12914,78684
12914,78685
12914,78686
12914,78687
12914,52183
12914,78688
12914,78689
12914,78690
33507,65412
33507,65413
33507,65414
9532,67273
9532,74945
9532,78691
9532,78692
9532,78693
9532,78694
11250317,52118
11250317,67812
11250317,76256
11250317,52191
8953,78695
8953,78696
8953,75723
37095,78697
13104080,68894
13104080,77391
13104080,77392
13104080,77393
292408,78698
292408,78699
292408,78700
292408,78701
292408,78702
292408,78703
292408,78704
292408,78705
11337,78706
11337,78707
11337,78708
40024,78709
40024,78710
40024,57223
6325285,78711
6325285,78712
6325285,78713
6325285,78714
6325285,78715
6325285,78716
6325285,78717
140082,55317
140082,64787
140082,64788
140082,64789
140082,64790
140082,64791
140082,64792
140082,78718
140082,64793
6718608,78719
6718608,78720
6718608,78721
6718608,78722
6320534,78723
6320534,78724
6320534,78725
6320534,78726
6320534,78727
6320534,78728
6320534,78729
6320534,78730
6320534,78731
6320534,78732
6320534,78733
6320534,78734
6320534,78735
6320534,78736
6320534,52636
6320534,50665
6320534,78737
6320534,78738
6320534,78739
6320534,78740
6320534,78741
6320534,78742
6320534,78743
6320534,78744
6320534,78745
6320534,78746
6320534,78747
6320534,78748
6320534,78749
6320534,78750
6320534,78751
6320534,78752
6320534,78753
6320534,78754
6320534,78755
6320534,78756
6320534,78757
6320534,78758
6320534,78759
6320534,78760
6320534,78761
6320534,78762
6320534,78763
6320534,78764
6320534,78765
6320534,78766
6320534,78767
6320534,78768
6320534,78769
6320534,78770
6320534,78771
6320534,78772
6320534,78773
6320534,78774
6320534,78775
6320534,78776
6320534,78777
6320534,78778
6320534,78779
6320534,78780
6320534,78781
6320534,78782
6320534,78783
6320534,78784
6320534,78785
6320534,78786
6320534,78787
6320534,78788
6320534,78789
6320534,78790
6320534,78791
6320534,78792
6320534,78793
6320534,78794
6320534,78795
6320534,78796
6320534,78797
6320534,78798
6320534,78799
6320534,78800
6320534,78801
6320534,78802
6320534,78803
6320534,78804
6320534,78805
6320534,78806
6320534,78807
6320534,78808
6320534,78809
6320534,78810
6320534,78811
6320534,78812
6320534,78813
6320534,78814
6320534,78815
6320534,78816
6320534,78817
6320534,78818
6320534,78819
6320534,78820
6320534,78821
6320534,78822
6320534,78823
6320534,78824
6320534,78825
6320534,78826
6320534,78827
6320534,78828
6320534,78829
6320534,78830
6320534,78831
6320534,78832
6320534,78833
6320534,78834
6320534,78835
6320534,78836
6320534,78837
6320534,78838
6320534,78839
6320534,78840
6320534,78841
6320534,78842
6320534,78843
6320534,78844
6320534,78845
6320534,78846
6320534,78847
6320534,78848
6320534,78849
6320534,78850
6320534,78851
6320534,78852
6320534,78853
6320534,78854
6320534,78855
6320534,78856
6320534,78857
6320534,78858
6320534,78859
6320534,78860
3805,78861
3805,78862
3805,78863
667,73285
667,78864
5098079,77196
5098079,70313
5098079,70312
5098079,54945
5098079,54946
5098079,54947
5098079,78865
5098079,77785
5098079,71147
6440,59396
6440,69959
6440,50806
6440,50813
6440,69733
6440,78866
6440,78867
6440,78868
6440,78869
6440,78870
6440,78871
6440,78872
6440,78873
6440,78874
6440,59399
6440,78875
6440,78876
6440,78877
6440,78878
6440,78879
41684,48275
41684,48276
41684,52701
41684,78880
41684,48277
41684,71626
41684,71628
41684,71629
41684,78881
41684,78882
41684,48279
41684,78883
41684,71627
6280118,78884
6280118,78885
6654313,63520
6654313,76306
6654313,76307
6654313,78886
6654313,76308
6654313,76309
6654313,76310
6654313,76311
469571,78887
469571,78888
469571,78889
469571,78890
11125,78891
11125,78892
11125,78893
11125,78894
11125,78895
11125,78896
13872,78897
13872,78898
13872,78899
32768522,78900
32768522,78901
32768522,78902
32768522,78903
6969,65390
6969,77125
6969,77126
6969,77127
6969,77128
6969,77129
6969,78904
6969,78905
6969,77136
6969,77137
6969,78906
6969,78907
6969,77138
6969,77139
6969,77140
6969,78908
6969,78909
110494,55317
110494,64787
110494,64788
110494,64789
110494,64790
110494,64791
110494,64792
110494,64794
357664,78910
357664,78911
357664,78912
357664,78913
357664,78914
357664,78915
357664,78916
164154,78917
164154,78918
821611,78919
821611,78920
22557272,78921
22557272,78922
22557272,78923
22557272,78924
22557272,78925
22557272,78926
248596,78927
248596,78928
248596,78929
21853621,78930
21853621,78931
6050298,61285
6050298,78436
6050298,48631
6050298,61286
6050298,78437
6050298,78464
6050298,78932
6050298,48632
6050298,48633
6050298,78440
264,78933
264,78934
264,78935
264,78936
264,78937
264,78938
264,78939
264,78940
264,78941
264,78942
33917,78943
33917,78944
33917,78945
33917,78946
33917,78947
33917,78948
50798,78949
50798,78950
50798,78951
7864437,78462
7864437,64897
7864437,64898
7864437,75789
7864437,49388
7864437,75790
7864437,78463
7864437,51235
22299763,78952
22299763,77665
22299763,77666
22299763,77667
22299763,77668
22299763,77669
22299763,77670
22299763,78953
22299763,78954
8852,78955
8852,78956
8852,78957
8852,78958
8852,78959
8852,78960
