book_id,author_id
6323110,2075
311226,2061
19475852,8034
25794796,74
31686623,4423
17969867,7006
2205086,9364
75520,11851
18361393,11
25965222,169
23495112,1456
33283628,1556
49627155,3211
168484,3757
8725928,2718
8726915,4630
41433634,6966
1103212,2335
268275,286
33564,7303
273788,11076
288995,1504
30285,349
868211,4670
6452811,5218
271292,9793
554777,9238
231916,3157
1000239,3782
112968,5345
44150974,5105
394344,5753
7969452,5499
240835,2335
7081899,3992
10806119,2544
7095690,6461
12938582,177
320343,8967
11775750,1699
15993203,1355
4134071,8499
116564,598
941731,3466
5868421,5881
18773175,1880
13549535,9243
7150178,6872
3094156,924
37340,360
12391660,5187
17260056,5172
17670917,10551
99245,8498
9269877,2960
10574,88
18490383,1166
3483459,2725
12577,6180
66508,807
18053786,337
26237535,6394
21942340,739
1566705,177
26175543,11164
247329,4639
29654091,1195
23385853,2217
35268661,2391
25651273,4423
10535454,9364
71979,6983
22402972,6342
28075868,1556
44163969,6200
30624649,1102
2079874,664
24453338,2449
23269575,7341
288989,1504
212935,2222
689010,10310
599588,10345
273790,11076
394255,5082
19908,6484
11666,856
33459,394
271299,9793
554772,9238
50756,1555
8646050,10551
112969,5345
8794739,5105
419349,2062
407040,425
185229,1247
8345521,9359
14990,8
1851655,11992
7936594,3992
316845,5024
3713102,6461
8877637,177
1158706,177
10329470,6407
18134249,8967
69086,4614
17282769,1103
709835,7368
1620913,8499
1123586,1143
10843755,634
7685228,6407
348660,1183
231914,3157
16051395,5162
302874,1514
21794306,260
7507905,7776
5981445,1765
16065725,342
2551426,10103
18744608,3606
18169018,4453
55019,3656
17384515,7218
12486238,5187
13628713,181
531495,3768
18773349,7068
17916506,6806
15707526,1030
198483,665
13586743,1993
17682406,849
18138755,230
17288762,7187
26034765,739
16248220,1538
6518202,1699
30972081,1102
32707870,21
35065263,2391
369778,182
633050,6418
25047158,4423
36509639,468
26856991,481
33198183,8786
33986447,11900
131306,3416
1266297,4376
8725930,2718
331708,2028
34525617,2449
36950004,5989
1840452,6950
10791807,12013
273789,11076
402739,2625
190378,349
271294,9793
41697,5718
554774,9238
9726227,5105
6576711,5499
161846,102
8485374,7148
6927061,6221
6659597,5798
5589775,4370
11061595,3992
11532049,177
629625,5141
1382939,767
333985,6734
13479573,3898
633083,1143
845250,6418
114129,364
7713965,1515
76663,1406
332756,332
9415958,1536
45026,4067
89357,1177
13455553,9212
18773186,1880
363632,11076
19383432,717
18144064,4207
1478023,360
9657910,5187
21897920,1099
18404980,3468
18269958,1089
10074280,445
22401661,4734
20309995,71
2348157,7891
777882,7423
18894559,11415
905887,5318
20665064,4355
259998,2526
25812851,23
454062,1959
2246833,1538
18459855,287
94135,2170
857445,4585
26154389,5723
817139,3874
25908759,57
33867041,2391
22700018,4423
59811,364
24328481,4186
7333194,11722
26856996,481
17183361,880
39863277,1008
21755125,4705
17853851,1556
22717987,2718
2300590,1527
44435302,2449
3636,777
4900,761
191292,787
757038,6770
7823592,2118
30275,349
671141,9793
570534,9458
799072,5481
11502,939
6184297,1555
24729,3280
46485,1718
6478602,5466
9640591,4404
3945400,11327
194453,1429
1509760,2441
12982758,7858
23398606,1692
125961,1986
550436,4367
6304332,6461
77849,10594
9514590,1183
6242978,2416
431349,6734
7827387,1495
3323104,2726
301822,1198
13366929,468
18773178,1880
21849362,360
13561806,724
15812886,5974
10074279,445
7788758,9564
17571671,1353
4488,165
583948,12066
550202,95
23235530,1692
25096948,5717
22859182,1878
365976,7423
21459383,729
23155759,3268
66473,4929
17853563,7721
24683898,1400
20980781,230
25637684,8304
29378395,2603
26625494,299
2626624,5199
6376283,353
28110305,4871
33791076,2391
7217724,182
1931595,2833
29543952,11116
7503246,9944
29562692,4423
93258,2550
423125,3552
10180109,11722
25817493,5655
1918466,11851
345563,9167
39507,2625
29939390,1008
35226230,11093
16141092,1556
43363290,1102
664236,6178
16401,1834
493559,4690
73864,1138
400016,2118
183922,10618
281573,574
271301,9793
6193923,1506
297868,1555
144919,10697
12396795,6122
8986348,5440
10593918,374
7402393,7148
1062842,7858
669100,5086
610350,1986
669647,6753
6422668,1467
7964129,6086
629623,5141
9407534,6461
9706495,177
4117865,1812
1707240,1183
12799435,240
431386,6734
2974804,6232
40387,2284
279394,6418
8428195,6025
6054173,5889
4778436,10613
2083216,5024
80493,3466
6950451,6737
57148,2838
1648540,929
9464855,2773
27391819,11278
18773155,1880
81064,9143
13568330,7366
4457727,360
6356180,5187
886229,95
6193902,308
84843,10587
617510,12084
16112942,6483
18554923,74
33297806,2391
19208103,120
29996159,4423
34522048,1946
20737002,3279
2091194,10622
16193,2036
20454611,1467
51213487,7341
51539,4231
21843,5684
548739,7984
152402,2118
780823,7427
31476,2625
672615,9793
217637,3782
3073173,1555
9669007,4379
8571916,10206
3430269,3483
6295913,6086
1334146,5141
14743275,6089
131843,11131
183652,340
3472480,2914
412095,5549
176802,1354
862011,1514
1352667,8353
16222,4185
4281399,5024
7419969,2078
338069,3788
15633168,446
783513,6987
20648137,5508
20898613,1880
18590125,1681
25078,4231
11495351,349
300946,9143
26067507,216
18336450,5503
701488,7068
511257,5338
8904408,1731
60235,538
215606,2638
24486595,11611
25448304,1603
12710035,1166
703163,3283
10848210,2306
15776297,849
6324914,963
395921,230
658670,1706
97781,1167
18869985,130
350693,182
16075962,120
26123233,11116
31424089,914
2319370,1555
12634575,4423
36305359,3490
23626771,995
18869971,130
36114323,3632
343448,5141
1234382,6193
83504,9208
40380446,1556
17205421,9208
33018472,1102
39217633,1237
25489429,5269
26131641,3816
162938,2625
416632,2222
129644,2277
6262365,2118
294044,5719
1022411,4748
24772,159
6687173,7282
15700338,2423
16713,3277
1103917,1672
6781162,6086
869068,1183
8811401,1810
6593585,1194
12584442,4012
15747422,1936
9503573,2557
4878336,4316
9643433,7165
11629998,1354
723625,7068
101205,1512
16220,4185
346692,2864
1808243,3518
11086624,1177
3751593,1199
916764,6267
15962,3279
449913,581
16248235,849
2525855,8206
13131100,1588
61264,9143
21936937,1460
511260,5338
3713953,12086
6058042,2638
6597439,750
9802066,9496
511226,1731
22953688,2306
24719666,230
112675,1538
26027030,3461
1022228,5817
51537,4231
20880597,57
32929177,2391
371106,182
13254289,120
22363783,7904
28280218,4423
6795601,11424
35513821,995
22413792,569
18756425,995
13643347,6110
241418,845
35720690,2188
813789,1268
22297294,303
35228099,1556
42190572,6842
2216225,6200
43363604,1102
32097,2814
794092,4690
105550,918
2649154,11742
12019355,2118
6488746,243
76760,2625
6330323,910
22471,3429
6957624,4407
496638,11619
478996,366
8201605,5745
6968153,8230
2258680,8369
7626278,5755
6315242,1693
297866,1555
825901,747
149348,5344
116278,5527
1147595,5141
572084,3525
722251,5778
45246,1735
1394099,5112
13409302,160
6294062,1495
25271238,1354
17281226,4164
266682,6003
22162,4185
883995,4838
7838460,1557
377254,6991
13167087,138
12226562,8206
646951,5187
17925916,9671
511258,5338
773606,1715
525426,1527
870485,11683
7043779,1267
776283,95
227981,7068
12154335,1910
414091,1731
55302,5820
10562163,1393
23398961,4852
18337428,3268
27067323,3606
4821605,5024
34838542,2391
16719643,7904
36196589,4423
23760197,995
91918,134
30090807,1556
1080768,1391
17702458,95
34680719,3004
363492,880
29739428,1472
6341600,4775
3081255,5725
42434311,1102
1263041,4690
5644886,2118
458314,3994
162920,2625
6257480,4407
41710,5718
9150087,9028
50747,1555
113255,461
7904687,8396
7114825,3099
1450982,5141
44246,3625
10428848,386
279561,1260
13363475,4012
1116393,6850
8112340,160
11886868,1354
17281230,4164
2652089,5024
182662,5416
16152916,8363
1569144,5005
7224904,8206
511227,1731
2483910,4954
16151527,1169
22537367,8545
543880,1826
511261,5338
133526,1205
107786,179
22521471,7343
15810152,347
15725485,2638
15991959,1825
17951501,9136
723621,7068
15700338,1910
4479186,7261
7796661,849
31662,6189
22008036,11390
32491928,2391
13256064,1672
78415,587
270730,4423
1466363,4709
24448250,995
9806704,4216
14913,134
13239950,769
23008726,6558
26800718,11924
794095,4690
25390016,1556
30079697,11909
39729365,1102
18469705,1467
23285694,8788
816085,2168
437676,6666
162923,2625
1976714,8359
6033257,4407
1976,2563
13481283,1044
6478245,9829
6029797,4176
906484,121
585134,5691
820465,906
113258,461
5598690,4727
12174691,7216
1280293,177
8705637,2838
43342,1507
6089708,1194
13416093,7734
289382,1972
3082137,5412
10399969,11543
7070067,160
847786,1354
557208,7510
2314769,804
862001,1514
11309055,2544
6339304,5713
875644,11619
95694,929
1126942,7497
3051743,4954
3522419,228
6629340,1170
528038,5338
20869718,3904
17951507,9136
21798732,7343
7624594,5736
21544079,5023
20619307,4164
931447,7068
3423435,1910
59857,464
15851920,849
43513095,1102
22008040,11390
11727777,3268
5508624,914
12893742,1354
6271800,1268
19015680,1510
31945558,2391
15793068,763
3598195,3299
22255771,7904
11765,5723
32707506,4423
12138331,244
267035,2416
26244548,6558
1543785,5658
32063117,1709
25332000,11093
9466865,3807
596260,5404
30623067,542
20930843,81
8713020,9208
667196,2820
27245997,7700
977145,7045
161806,826
28359,4690
460248,889
162921,2625
128757,5939
123683,11609
353937,13
417524,7919
62158,6817
8167094,3407
12324733,11854
60057,4373
8444681,4370
811161,3308
7145258,2838
2101984,2720
737957,5750
7894642,1018
9314030,4012
862540,4023
13510645,376
10428803,1199
8765229,1699
8174434,7235
15758438,1699
22063921,1881
17494,7510
7841511,2544
19578,935
138677,3660
1126945,7497
8856598,5440
15990329,1482
22712380,2133
574629,5338
107796,179
24500775,5253
18774034,2645
21955381,9136
16127238,4054
22249707,489
112631,1538
15820373,849
11051163,4364
57504,5491
18720527,3268
509094,3887
11291595,12081
12084278,4517
23522181,3285
19484,6259
311156,2061
29776932,121
36030,9820
24572160,66
30750125,2391
34020169,7218
4682252,2870
25578408,11903
51244,1964
68529,880
794094,4690
10254690,6955
20443402,4401
794093,4690
60160,1409
26074185,1102
38496733,7361
323422,7757
71772,889
380558,2625
18017,1834
13185980,11369
61181,85
7295062,577
6557014,3528
40923,4338
9681,933
103658,7506
376922,1268
57010,2838
1385471,10149
77362,1018
29012,4790
7107343,5050
111085,766
15791120,5343
18189342,502
176844,1354
2360207,804
48741,1514
8199591,6232
27668,2013
143124,3660
305037,3877
692763,7497
17317908,1030
1020951,5820
14739756,1482
15783617,1608
131187,2174
200884,3762
511259,5338
1142234,413
19275709,1109
29747,3283
18950867,4370
2166515,5616
9978196,1538
12406076,3268
6381205,738
11784830,12081
311126,2061
31574982,2391
1582506,7904
338691,7218
5441708,11399
573179,6257
28695534,10794
20443356,4401
76765,2625
1180893,1409
44298083,1102
377327,1527
25205422,437
715287,2336
794105,4690
1262673,10558
71774,889
13206,2507
106888,10145
107499,694
179391,4201
2999495,557
2926935,10534
9998827,5325
176803,1354
13026408,402
1179976,1268
126487,2838
2531571,10149
2856645,4697
341735,744
1370363,9828
557231,7510
2906048,2853
28692,1228
17801215,1723
6184313,2237
631127,1514
825828,2544
20573324,8901
88890,881
16158558,364
129270,3660
672178,1960
18935386,1482
30144,3850
15748335,473
337623,10480
22351498,4537
17181891,62
511263,5338
22813754,7343
1739711,9172
473710,1505
73928,2341
6453084,2738
13583266,205
13143452,849
2857776,1718
13067231,12081
79929,5412
30326845,2391
276796,5376
105552,918
6515206,11722
105578,4786
51243,1964
22040757,4401
18583825,8094
43079420,1102
561635,1527
18655996,8745
37076222,648
45794,6722
111048,4835
100720,889
289663,4354
2391128,10146
8686057,2653
109580,13
8175807,1754
7516948,6099
253447,4201
19610,9525
24784,5024
6265685,1268
57013,2838
2059987,2096
12262732,1373
4266110,2853
13104701,11424
6871,801
735321,7510
862013,1514
219376,2342
7276319,2544
1798872,932
30152,3850
13708960,1697
93479,4403
25777460,7257
20630331,4537
583921,5338
516074,7877
22588093,3996
539428,2341
11277077,5764
29745,3283
61910,1259
25012366,3268
16271,2635
8476071,11370
15364985,12081
24695337,2391
285211,403
130877,4099
421645,2764
25427954,1946
31932151,10492
13547258,7236
23687979,1414
85862,2826
3423435,159
22265311,4401
36257,904
49949490,1102
746007,1527
38533093,6973
106212,10216
5973767,4690
509048,889
289646,4354
8689913,892
7497552,977
8162282,7049
526187,7083
20809,8204
429597,4602
6495359,1363
3071857,8403
295961,5250
1018944,1268
159336,10569
1499988,610
18193861,6777
9641072,932
93481,4403
78988,947
21825761,4511
17788557,8499
33385406,2400
25553015,3996
73934,2341
11652,3283
12180204,464
22555995,9769
17290655,281
20665248,7276
6416260,8397
15853333,12081
24987066,2391
30302056,5900
25601012,1946
15762322,1268
23343988,4401
210817,9535
625185,3994
118144,10232
477272,380
506268,889
42668,3841
31373,1520
31372,1520
57065,2838
96284,1408
10772961,2155
1426558,9829
3273744,177
9475,599
793398,1217
6277068,161
35988,1017
191881,10228
17227474,6772
12478507,2087
673158,574
862022,1514
12758871,2527
13284784,1482
6476988,7581
45996327,1102
93480,4403
1643643,2069
398135,4200
28220892,4663
17270349,8499
124094,195
3741125,914
138068,4603
4632159,2738
78975,947
32424,7276
21126980,9119
219563,3780
24403679,723
22709310,9769
227136,364
13480769,12081
93798,2623
25384128,2391
1943814,6404
32310194,7218
25317316,4401
6738493,10586
223175,1527
15781725,4070
23001,5996
7334290,5024
17914,4288
99713,4658
239745,132
6202861,942
4783621,1195
17305,3503
8689927,4700
1052644,1991
10429033,5053
7155145,6550
833970,4953
1777244,7157
181428,3781
6567682,6648
1924847,4062
1797221,1510
7815817,1400
861992,1514
3537854,2546
352179,6001
12739602,1482
7717157,4403
16156295,5141
20860129,4504
25402194,7149
474111,2284
10063343,195
12641725,4141
18625453,1109
12460855,618
25351142,703
13199,947
12974717,849
7506776,2909
17384524,8324
131358,1510
21794306,723
26830239,9769
118494,2623
311121,2061
1241048,1360
25513411,2391
30285562,218
27829469,4401
293395,354
77281,3616
16096514,11909
22054340,1102
1357414,6871
2141233,1570
372392,2820
51187948,873
254,6099
1247597,889
129387,11288
415018,10884
15564,942
159844,4693
4783632,1195
12922364,5053
7831146,1183
735695,7510
6648001,4341
6969549,1400
17793860,995
176827,1354
665988,6177
8045163,3207
7921923,3207
2881823,6786
18131119,1486
17840545,1482
12004035,9683
10609400,4403
13114564,5141
7628700,1493
1354164,2067
21853637,4059
16509,350
12833235,195
2306829,7221
78976,947
938791,885
1895559,11509
2801573,849
277,5722
1319125,1563
17349002,229
12970296,8324
13221769,11293
27213121,2623
32106,2061
25697713,2391
18651945,7196
2671,945
25577565,4401
24997064,1709
149059,940
1022794,6738
442957,7580
289645,4354
229132,5314
8487974,1195
8042847,145
121406,883
5131,15
10909804,5737
2972837,1818
18753,325
7966,763
178159,1514
16100368,10192
10662420,2361
10573014,3207
12951123,173
196927,6786
10345642,327
6344424,4403
21525988,8539
6609744,5268
745308,6918
12608185,347
1698268,10186
2159700,6938
7267188,4929
1436901,12095
17707673,5920
79016,947
8068431,2723
23677988,1133
28849,747
662639,9021
21266675,7510
17708622,6475
12968400,229
9752191,8324
10355662,290
198175,6679
93799,2623
61992,1038
25815868,2391
17384523,7196
136778,150
2706530,3775
31281719,4401
46036760,1102
26005735,2391
4422777,7793
22642472,124
1144058,6738
277260,7580
164563,4354
141036,5314
13064,1833
572385,7676
427078,1172
1912043,10171
126177,3513
10054649,2853
7171453,3574
213577,3778
91539,3959
13543179,7396
687688,1368
7533903,2853
689486,6232
18129100,1923
13526010,1196
196926,6786
20551480,1695
1206359,1482
1931351,4403
9187459,1735
22639535,3696
875906,5722
1490740,2891
16299991,2426
641550,10186
529815,4929
2702141,12095
19523941,3866
23489258,703
7747189,849
27083865,733
13543594,4369
20710530,193
1226459,2991
3400813,7904
25711599,7444
24304070,4401
2730022,132
206091,1174
219392,380
267738,7580
289671,4354
409995,5612
137045,10191
123604,11811
141042,5314
20983366,2723
4849253,5530
395220,3752
1125294,5528
6938085,3880
624838,4370
102856,177
376984,1268
842130,2810
1763612,2881
11128184,914
307753,2527
242159,1993
7938749,9695
6599093,5017
196925,6786
176840,3816
2712887,4403
22608727,1348
9414014,6796
11340586,145
21796528,4218
2573867,1505
222190,1571
1964325,8323
34498,6404
93796,2623
27262915,2391
6330332,10449
34516138,4401
17332247,1225
289658,4354
143180,1354
194738,5314
15580,942
6606456,4409
216254,9692
6372499,256
7947591,360
7903851,4718
7649340,1189
23622387,11886
6542645,177
625993,1268
367332,3988
13514070,1196
51286,1183
22224,2864
7179686,1620
3108764,6850
13453574,491
3532264,2853
83539,1026
289727,4352
13998,1354
6135633,1346
17227853,8129
80670,948
93489,4403
18318649,4012
1488510,940
341250,10310
15768989,849
1512074,7376
18730158,2623
140087,406
18344535,731
27834426,2391
377916,5900
16109762,7196
6147366,1028
94317,11227
29344817,880
13323203,4401
148810,7580
289659,4354
217319,6798
526797,5314
6979689,360
820396,5945
67977,6972
9905387,4552
6994132,5530
73866,1138
2180781,4370
13042238,9927
5943970,177
2107163,1268
343566,3988
351018,3786
1009886,9828
29126,1186
17853083,6482
18620040,364
18801516,8129
93478,4403
16172991,11714
12092105,7626
808926,10732
185251,1247
15843186,11787
117864,940
6456879,4216
46614,1505
24283222,194
1599845,10310
6795148,2738
12799058,6982
18344534,731
19311934,112
28671573,2391
359251,1510
1724619,7376
140094,406
2169313,1028
765654,4595
471512,4265
36627208,4401
46058612,1102
45369,1545
442959,7580
3586934,5314
15577,942
1378658,10171
769885,879
767547,1183
683006,9068
24365015,7561
