character_id,book_id
383636,18033
383637,18033
383638,18033
381822,18033
372020,18033
383639,18033
383640,18033
357891,13390528
383641,140089
383642,1212152
383643,1212152
365154,906674
365155,906674
365156,906674
381718,906674
365342,906674
383644,906674
365971,425174
383645,425174
383646,425174
383647,425174
383648,425174
383649,425174
383650,425174
383651,425174
372650,114549
383185,114549
365030,114549
372652,114549
383652,350869
375515,1103881
375518,1103881
383653,8707334
383654,8707334
383655,8707334
380180,324986
383656,6973766
383657,6973766
361862,279664
373097,279664
373098,279664
373099,279664
373100,279664
373101,279664
362992,847168
362484,847168
383658,847168
383659,847168
374182,847168
383660,847168
383661,847168
383662,847168
383663,847168
383664,847168
383665,847168
383666,847168
383667,847168
383668,367687
383669,367687
383670,367687
375709,8493643
383671,8493643
365810,8493643
365811,8493643
383556,8493643
383558,8493643
383672,8493643
368394,8493643
383490,8493643
383673,8493643
383674,8493643
383675,8493643
383676,12546674
383677,12546674
383678,9557751
383679,9557751
382930,17261462
383680,17261462
383681,19367048
383682,19367048
383586,60934
383683,60934
383684,127810
383685,127810
383686,127810
376681,1086324
359788,1086324
383687,462685
383688,462685
383689,140090
383690,34935946
383691,34935946
383692,34935946
367003,1406751
359989,1406751
383693,1406751
360938,1406751
383694,1406751
383695,1406751
383696,1406751
381594,1406751
382296,1406751
383697,1406751
383698,1406751
383699,1406751
383700,1406751
383701,1406751
383702,1406751
383703,1406751
366704,102459
366705,102459
366706,102459
366707,102459
366708,102459
360507,102459
366709,102459
383704,102459
362447,102459
383705,458624
383706,458624
383707,451063
383708,451063
383709,13066
383710,13066
383711,13066
383712,13066
383713,13066
383714,13066
383715,13066
383716,13066
383717,13066
383718,13066
383719,13066
383720,13066
383721,13066
383722,13066
383723,13066
383724,13066
383725,13066
358108,8315872
358109,8315872
358110,8315872
358111,8315872
362077,8315872
358112,8315872
362078,8315872
358113,8315872
358114,8315872
362079,8315872
383726,32824
383727,32824
375515,288766
375518,288766
383728,288766
383729,13548142
383730,13548142
383731,13548142
383732,13548142
383733,163465
383734,163465
383735,163465
383736,6609588
383737,6609588
373350,247369
383738,247369
383739,247369
357831,37450
357832,37450
357833,37450
357834,37450
357835,37450
357836,37450
357837,37450
383740,1620912
383741,56884
383742,56884
383743,8666090
383744,8666090
383745,8666090
383746,8666090
383747,7694627
383748,7694627
383749,1285413
383750,1285413
383751,11261730
381758,11261730
365853,11261730
372039,11261730
383469,140096
359938,161540
359553,161540
383752,161540
380324,161540
383753,161540
359941,161540
359560,161540
383754,7927421
383755,7927421
383756,234336
383757,234336
383758,234336
365971,414402
365972,414402
383645,414402
383759,414402
383760,414402
383761,414402
383762,414402
383763,414402
383649,414402
383651,414402
383764,644990
360378,102958
383765,32838
383766,32838
383767,32838
383768,32838
375515,1103876
375518,1103876
375519,1103876
366704,102462
366707,102462
383704,102462
383769,102462
362447,102462
383729,8679140
383770,142973
383771,142973
383772,11290671
383773,11290671
383774,11290671
383775,7303068
372659,7303068
383653,7303068
383776,7303068
383654,7303068
383777,7303068
383778,7303068
383655,7303068
383779,9491671
383780,352724
383781,352724
383782,352724
383783,352724
383689,140093
383784,139888
383785,139888
383786,139888
383787,139888
383788,139888
383789,139888
383790,139888
381017,20575477
365154,17183385
365155,17183385
365156,17183385
383791,17183385
365342,17183385
383644,17183385
362980,17183385
362981,17183385
383792,748061
383793,748061
383794,6441002
380401,164952
360082,164952
358616,164952
378444,164952
358617,164952
368235,164952
370437,164952
383451,164952
370451,164952
370461,164952
383795,164952
383796,164952
383797,164952
383798,164952
359718,164952
359195,31367
359196,31367
383799,31367
383800,31367
383801,31367
383802,31367
383803,31367
383804,31367
383805,31367
383806,31367
383807,31367
383808,31367
383809,31367
383810,31367
383811,31367
383812,31367
365971,425173
365972,425173
365974,425173
383813,9762449
366704,102463
362447,102463
365705,3832
372452,320326
374135,1755776
383814,1755776
383815,1755776
383816,1755776
383817,1755776
368535,3314675
369759,3314675
373141,3314675
379939,15808770
379940,15808770
379941,15808770
383818,930701
383819,6372454
383820,6372454
359140,946448
383821,101269
383822,101269
383823,101269
367693,16173349
367695,16173349
383824,16173349
367696,16173349
383825,16173349
383826,88504
365974,88504
365200,18077900
365201,18077900
383827,7893098
383828,7893098
383829,7893098
363371,1828067
383830,1828067
383831,1828067
383832,1828067
383833,1828067
383689,140091
360953,26085
376024,26085
364895,26085
360954,26085
362365,26085
360957,26085
364900,26085
360505,26085
383834,26085
364903,26085
374830,26085
381163,26085
362370,26085
360959,26085
364906,26085
383835,26085
383836,26085
381485,26085
364930,26085
383837,26085
383838,26085
362036,26085
371119,26085
373162,26085
383839,26085
382040,26085
383840,26085
383841,26085
383842,26085
383843,26085
383844,26085
383845,26085
360961,26085
382041,26085
360962,26085
360963,26085
373649,26085
362380,26085
368387,26085
368388,26085
360228,26085
360956,26085
360576,10985449
360586,10985449
383846,10985449
383847,13850
383848,13850
383849,43802284
383850,43802284
374590,653297
383851,653297
383852,653297
383853,653297
383854,653297
383855,653297
383856,653297
383857,653297
358976,653297
383858,1110713
383859,7125082
383860,7125082
383861,7125082
366704,102461
366705,102461
366706,102461
360507,102461
383769,102461
383862,758614
362147,758614
359942,758614
383863,5122453
383864,5122453
383865,5122453
383866,5122453
383867,5122453
383868,5122453
383869,5122453
383870,5122453
383871,5122453
383872,5122453
383873,5122453
383874,5122453
383875,5122453
383876,5122453
379939,13480291
379940,13480291
379941,13480291
383877,367689
383878,367689
383879,367689
358108,16299341
358109,16299341
358110,16299341
383880,503536
383881,503536
359193,77097
359194,77097
361659,77097
359195,77097
359196,77097
361660,77097
383882,77097
383883,77097
383884,77097
383885,77097
383886,77097
383887,1038687
383888,12999514
383889,12999514
383890,12999514
362367,154808
381482,154808
381486,154808
368385,154808
362380,154808
368387,154808
368388,154808
360228,154808
360956,154808
357915,84073
357916,84073
357917,84073
383891,13350061
383892,13350061
383893,3526951
383894,26236956
383895,26236956
379658,57950
379659,57950
383896,16543
381017,18038957
383897,7150905
383898,7150905
360406,557405
383899,557405
383900,557405
383901,557405
383902,169992
383903,169992
358966,282092
374587,282092
374588,282092
383904,282092
383905,282092
383906,282092
383907,282092
383908,5841508
383909,5841508
365971,69647
365972,69647
365973,69647
365974,69647
383910,69647
383911,69647
383650,69647
358108,210243
358109,210243
358110,210243
358112,210243
358115,210243
358113,210243
366569,210243
381241,57256
383912,57256
383913,57256
369928,57256
383914,57256
383915,57256
383916,57256
383917,57256
383918,57256
383919,57256
383920,57256
383921,57256
383922,57256
383923,57256
383924,57256
383925,57256
383926,57256
366704,2396827
360507,2396827
362447,2396827
379939,9694311
383927,21121
383928,21121
383929,21121
383930,21121
383931,21121
383932,4258529
383933,4258529
358108,20883450
358109,20883450
358110,20883450
358114,20883450
383934,526014
370212,526014
357915,137970
383935,137970
374955,412939
383936,412939
361431,311153
383937,311153
379658,218716
379659,218716
379661,218716
379660,218716
383938,421069
383939,421069
383940,421069
383941,421069
360406,390299
383942,768313
383943,768313
371372,768313
359193,227592
359194,227592
361659,227592
359195,227592
359196,227592
361660,227592
383944,227592
383945,227592
383946,227592
383947,227592
383948,227592
383949,227592
383950,227592
383951,227592
383952,227592
383953,227592
383954,227592
383955,2205321
383956,2205321
359460,33486
364191,143586
383957,353731
383958,353731
358108,238142
358109,238142
383915,8721228
383916,8721228
383959,8721228
383917,8721228
383960,8721228
383961,8721228
383962,8721228
366704,102460
366706,102460
383963,102460
379658,102248
379659,102248
383964,1989153
383965,1989153
383966,16065734
383967,16065734
383968,12231601
381808,132111
383969,35816
383970,35816
383971,35816
383972,1003311
383973,1003311
383974,8091
383975,8091
383976,8091
383977,8091
383978,243206
383979,243206
357891,16248078
379658,102241
379659,102241
360406,390302
374585,161544
374586,161544
374587,161544
383980,161544
383981,161544
360082,43371
358616,43371
370819,43371
370450,43371
383982,43371
370462,43371
370464,43371
383983,43371
370370,43371
370475,43371
383984,43371
383985,43371
383797,43371
383986,43371
383987,43371
365407,43371
383988,43371
383989,43371
383990,43371
383991,43371
383992,43371
383993,43371
383994,43371
383995,43371
383996,43371
370491,43371
383997,43371
360096,43371
370512,43371
358274,43371
383998,6966230
383999,6966230
384000,6395945
384001,6395945
362391,790967
384002,790967
362469,790967
384003,790967
384004,790967
363306,228117
358108,3492020
358109,3492020
358110,3492020
358111,3492020
358112,3492020
362078,3492020
358113,3492020
358114,3492020
362079,3492020
358115,3492020
358116,3492020
358117,3492020
366372,3492020
358118,3492020
378305,3492020
362080,3492020
362081,3492020
384005,3492020
384006,3492020
384007,3492020
384008,3492020
383141,3492020
366569,3492020
362082,3492020
384009,32527
369544,32527
384010,2145843
384011,17268741
384012,17268741
384013,17268741
384014,8174363
384015,8174363
384016,3257736
384017,3257736
384018,825830
384019,825830
384020,825830
384021,825830
384022,13484226
384023,13484226
384024,13484226
384025,17286714
384026,419356
384027,419356
384028,77368
384029,77368
384030,77368
384031,77368
384032,77368
384033,17559899
384034,17559899
384035,17559899
384036,30235483
360459,30235483
370869,81758
358564,16206835
358565,16206835
358566,16206835
358567,16206835
358568,16206835
358569,16206835
358570,16206835
381548,144395
382148,144395
381550,144395
381552,144395
381558,144395
384037,144395
384038,144395
384039,144395
384040,144395
381559,144395
384041,144395
384042,144395
384043,144395
384044,144395
384045,144395
384046,12390650
384047,12390650
384048,501124
381217,393640
358108,238139
358109,238139
361789,7131445
366704,7131445
383963,7131445
366061,13050840
366062,13050840
384049,13050840
366064,13050840
366065,13050840
366066,13050840
373981,13050840
373982,13050840
373984,13050840
366070,13050840
366071,13050840
357656,891608
357657,891608
357659,891608
384051,891608
357658,891608
366321,9753303
366322,9753303
384052,3866418
384053,3866418
362833,7313304
362834,7313304
362836,7313304
384054,7313304
384055,7313304
374843,7801690
384056,7801690
384057,838161
384058,838161
384059,8267386
384060,8267386
371781,114073
384061,7972098
384062,7972098
384063,7972098
358616,11379777
358617,11379777
368235,11379777
371510,11379777
361078,11379777
384064,11379777
379592,11379777
384065,11379777
370459,11379777
376486,11379777
384066,11379777
384067,11379777
384068,11379777
384069,11379777
366114,11379777
384070,10485751
384071,10485751
384072,74455
384073,74455
362644,30120037
378614,30120037
362980,492923
362981,492923
384074,390304
384075,390304
384076,390304
384077,390304
384078,390304
384079,390304
384080,50786
384081,50786
384082,822935
384083,822935
384084,822935
384085,822935
384086,822935
384087,822935
384088,822935
384089,822935
384090,822935
384091,822935
384092,822935
384093,822935
384094,822935
384095,822935
358108,238140
358109,238140
384096,1099466
384097,1099466
357656,4339326
357657,4339326
357659,4339326
357661,4339326
384098,1452237
384099,1452237
384100,369400
372615,369400
384101,369400
384102,16140838
384103,16140838
384104,11731782
384105,11731782
360176,11731782
381235,11731782
384106,11731782
366852,11731782
379142,11731782
384107,8014
384108,4645750
384109,4645750
384110,4645750
384111,4645750
384112,4645750
384113,4645750
384114,4645750
384115,4645750
384116,4645750
384117,4645750
384118,4645750
384119,4645750
384120,4645750
384121,4645750
384122,4645750
384123,4645750
384124,4645750
384125,4645750
384126,4645750
384127,4645750
384128,4645750
384129,4645750
384130,4645750
384131,4645750
384132,4645750
384133,4645750
384134,4645750
384135,4645750
384136,4645750
384137,4645750
384138,4645750
384139,4645750
384140,4645750
384141,4645750
384142,4645750
384143,4645750
384144,4645750
384145,4645750
384146,4645750
384147,4645750
384148,4645750
384149,4645750
384150,4645750
384151,4645750
384152,4645750
384153,4645750
384154,4645750
384155,4645750
384156,4645750
384157,4645750
384158,4645750
384159,4645750
384160,4645750
384161,4645750
384162,4645750
384163,4645750
384164,4645750
384165,4645750
384166,4645750
384167,4645750
384168,4645750
384169,4645750
384170,4645750
384171,4645750
384172,4645750
384173,4645750
384174,4645750
384175,4645750
384176,4645750
384177,23198876
384178,23198876
384179,693033
384180,693033
365154,906684
365155,906684
365156,906684
384181,906684
381718,906684
358965,1123516
358966,1123516
358967,1123516
374588,1123516
384182,1123516
384183,1123516
374589,1123516
384184,462389
384185,462389
384186,462389
384187,7552716
384188,7552716
384189,7552716
384190,7552716
384191,7552716
384192,7552716
384193,7552716
384194,7552716
384195,7552716
384196,7552716
384197,7552716
384198,7552716
384199,7552716
384200,7552716
357656,1330814
357657,1330814
