character_id,book_id
315528,149267
315529,149267
315530,149267
315531,149267
315532,149267
315533,149267
315534,149267
313563,149267
315535,149267
317372,3590
337116,3590
310345,3590
311243,3590
318318,76620
318319,76620
338071,76620
317040,76620
338072,76620
338073,76620
318053,76620
318320,76620
338074,76620
338075,76620
338076,76620
338077,76620
338078,2623
338079,2623
338080,2623
338081,2623
338082,2623
338083,2623
338084,2623
338085,2623
338086,2623
338087,2623
338088,332613
338089,332613
338090,332613
338091,332613
338092,332613
338093,332613
338094,332613
338095,332613
338096,332613
338097,332613
338098,332613
338099,6514
338100,6514
338101,6514
336289,6514
338102,6514
338103,6514
338104,6514
338105,6514
338106,6514
338107,6514
338108,6514
338109,6514
338110,6514
338111,6514
338112,6514
338113,6514
328123,6514
322703,6514
323602,15823480
323603,15823480
323604,15823480
323605,15823480
323606,15823480
338114,10917
338115,10917
338116,10917
338117,10917
338118,10917
338119,10917
338120,10917
310575,1934
310576,1934
310577,1934
310578,1934
310579,1934
310580,1934
310581,1934
310586,1934
338121,1934
310587,1934
310588,1934
310589,1934
327478,343
327479,343
327480,343
327481,343
327482,343
327483,343
327484,343
327485,343
327486,343
327487,343
327488,343
327489,343
327490,343
335668,2429135
335669,2429135
335670,2429135
335671,2429135
335672,2429135
335673,2429135
335674,2429135
335675,2429135
335676,2429135
335677,2429135
335678,2429135
335679,2429135
335680,2429135
335681,2429135
335682,2429135
335683,2429135
335684,2429135
335685,2429135
335686,2429135
338122,39988
338123,39988
338124,39988
321661,136251
320418,136251
321632,136251
321633,136251
321634,136251
321635,136251
321636,136251
321638,136251
321639,136251
321640,136251
321641,136251
321642,136251
321643,136251
321644,136251
321662,136251
324573,136251
321645,136251
337705,136251
321646,136251
321663,136251
321647,136251
321664,136251
324575,136251
321666,136251
324576,136251
321649,136251
321669,136251
321671,136251
321672,136251
321673,136251
321676,136251
337706,136251
337707,136251
337708,136251
337709,136251
337710,136251
337711,136251
321650,136251
337712,136251
338125,136251
338126,136251
338127,136251
321651,136251
338128,136251
321652,136251
321653,136251
338129,136251
321654,136251
321655,136251
321657,136251
338130,136251
316878,136251
338131,136251
338132,136251
321658,136251
316879,136251
316880,136251
316881,136251
316885,136251
316886,136251
321660,136251
337756,34
338133,34
338134,34
337757,34
338135,34
338136,34
338137,34
337758,34
314800,34
338138,34
338139,34
338140,34
338141,34
338142,34
337759,34
338143,34
338144,34
311256,34
338145,6288
338146,6288
334335,17899948
338147,17899948
338148,17899948
331615,17899948
338149,17899948
338150,17899948
338151,17899948
338152,17899948
338153,52892857
320117,52892857
338154,52892857
338155,52892857
338156,52892857
338157,14891
338158,14891
338159,14891
338160,14891
338161,14891
338162,14891
338163,14891
338164,14891
338165,14891
333884,41817486
315490,41817486
310978,41817486
338166,41817486
322655,40961427
322656,40961427
322657,40961427
322658,40961427
322659,40961427
322660,40961427
322661,40961427
334671,4934
334672,4934
334673,4934
334674,4934
334675,4934
334676,4934
334677,4934
334678,4934
334679,4934
334680,4934
334681,4934
338167,252577
316455,345627
312831,345627
318605,345627
318606,345627
338168,345627
330125,345627
330126,345627
338169,345627
338170,345627
338171,345627
316456,345627
338172,345627
338173,345627
338174,345627
338175,345627
338176,7244
338177,7244
338178,7244
338179,7244
338180,7244
338181,7244
338182,7244
338183,7244
338184,52036
338185,52036
338186,52036
326926,52036
338187,52036
320715,119322
320716,119322
338188,119322
324750,119322
338189,119322
338190,119322
324751,119322
338191,119322
338192,119322
324752,119322
338193,119322
338194,119322
338195,119322
323582,3836
323583,3836
338196,49552
338197,49552
338198,49552
338199,49552
315024,662
315027,662
338200,662
338201,662
338202,662
338203,662
338204,662
337826,2165
338205,2165
321661,5
320418,5
321632,5
321633,5
321634,5
321635,5
321636,5
321638,5
321640,5
321641,5
321642,5
321643,5
321644,5
321662,5
324573,5
321645,5
321646,5
321663,5
321647,5
321664,5
324574,5
321665,5
324575,5
321666,5
324576,5
321648,5
324577,5
321649,5
321670,5
321651,5
321654,5
321656,5
321657,5
324578,5
321658,5
316885,5
316886,5
338206,33648131
338207,33648131
338208,33648131
338209,33648131
320371,99107
338210,99107
338211,99107
338212,99107
338213,99107
338214,99107
338215,99107
338216,99107
338217,4473
338218,4473
315293,43763
338219,43763
338220,43763
315298,43763
315838,153747
338221,153747
338222,153747
338223,153747
338224,153747
338225,153747
338226,153747
338227,153747
338228,153747
338229,153747
338230,153747
338231,153747
338232,153747
338233,153747
338234,153747
338235,153747
338236,153747
338237,153747
338238,153747
338239,153747
338240,153747
338241,4989
325362,4989
338242,4989
338243,37435
338244,37435
338245,37435
338246,37435
338247,37435
338248,37435
321661,6
320418,6
321632,6
321633,6
321634,6
321635,6
321636,6
321638,6
321639,6
321640,6
321641,6
321642,6
321643,6
321644,6
321662,6
321663,6
321647,6
321664,6
321665,6
321666,6
321667,6
321668,6
321668,6
310902,6
321669,6
321670,6
321671,6
321672,6
321673,6
321674,6
321675,6
321676,6
321658,6
316885,6
316886,6
318776,7171637
311115,7171637
316589,7171637
316583,7171637
316584,7171637
338249,7171637
338250,7171637
338251,7171637
311116,7171637
338252,7171637
333809,16299
333810,16299
333811,16299
333812,16299
333813,16299
333814,16299
333815,16299
333816,16299
333817,16299
333818,16299
333819,16299
333820,16299
338253,2187
338254,2187
338255,2187
338256,2187
338257,2187
338258,2187
338259,2187
338260,2187
338261,2187
338262,2187
320418,1
321632,1
321633,1
321634,1
321635,1
321636,1
321639,1
321641,1
321642,1
321643,1
321662,1
321663,1
321647,1
321665,1
324576,1
321669,1
321672,1
321676,1
337706,1
337707,1
337712,1
338125,1
338126,1
321658,1
316885,1
316886,1
338263,1
338264,1
338265,186074
338266,186074
338267,186074
317823,186074
338268,186074
338269,186074
338270,186074
338271,186074
338272,186074
338273,186074
338274,186074
338275,11588
338276,11588
338277,11588
338278,11588
338279,11588
338280,11588
338281,11588
325497,11588
338282,11588
338283,11588
338284,11588
338285,11588
338286,11588
338287,11588
331860,24583
337975,24583
338288,113436
338289,113436
338290,113436
338291,113436
338292,113436
338293,113436
338294,113436
338295,113436
338296,113436
338297,113436
338298,113436
338299,6310
338300,6310
338301,6310
338302,6310
338303,6310
338304,6310
338305,6310
338306,36576608
338307,36576608
338308,485894
338309,485894
338310,485894
338311,485894
338312,99561
338313,99561
338314,99561
338315,99561
338316,99561
331324,1232
331325,1232
331326,1232
331327,1232
331328,1232
331329,1232
331330,1232
331331,1232
331332,1232
331333,1232
331334,1232
331335,1232
331336,1232
331337,1232
331338,1232
331339,1232
331340,1232
331341,1232
331342,1232
331343,1232
331344,1232
331345,1232
331346,1232
314452,7008041
314453,7008041
338317,1618
338318,1618
338319,1618
338320,1618
338321,1618
338322,1618
338323,1618
338324,1618
338325,1618
338326,1618
338327,1618
338328,6900
338329,6900
338330,9717
338331,9717
338332,9717
338333,9717
338334,9717
332483,119073
338335,119073
338336,119073
338337,119073
338338,119073
338339,119073
338340,119073
338341,119073
338342,119073
338343,119073
338344,119073
338345,119073
338346,119073
338347,119073
338348,119073
338349,119073
338350,10365
338351,10365
338352,10365
338353,12296
338354,12296
338355,12296
338356,12296
338357,22034
338358,22034
338359,22034
338360,22034
338361,22034
338362,22034
338363,22034
338364,22034
338365,22034
338366,22034
338367,22034
338358,22034
338359,22034
338360,22034
338361,22034
338362,22034
338363,22034
338364,22034
338367,22034
338368,38709
320418,15881
321632,15881
321633,15881
321634,15881
321635,15881
321636,15881
321638,15881
321639,15881
321640,15881
321641,15881
321642,15881
321643,15881
321644,15881
321662,15881
324573,15881
321645,15881
337704,15881
337705,15881
321646,15881
321663,15881
321647,15881
321665,15881
321648,15881
321649,15881
337709,15881
321650,15881
321651,15881
321652,15881
321654,15881
321656,15881
321657,15881
321658,15881
316885,15881
316886,15881
338369,168642
338370,168642
338371,168642
338372,168642
338373,168642
338374,168642
338375,168642
338376,36236124
338377,36236124
338378,36236124
314375,3431
325857,3431
313165,3431
338379,3431
312860,3431
312114,3431
319790,113946
338380,113946
338381,113946
338382,6339664
338383,6339664
338384,6339664
338385,6339664
338386,6339664
338387,6339664
312310,256008
312311,256008
338388,256008
338389,256008
338390,256008
338391,256008
338392,233093
338393,30165203
338394,30165203
318367,30165203
338395,30165203
338396,30165203
338397,30165203
338398,30165203
317158,30165203
338399,30165203
338400,30165203
338401,30165203
338402,30165203
338403,30165203
338404,30165203
338405,30165203
338406,30165203
338407,30165203
338408,30165203
338409,30165203
338410,30165203
338411,30165203
338412,30165203
328005,7126
328006,7126
328007,7126
328008,7126
328009,7126
328010,7126
328011,7126
328012,7126
328013,7126
328014,7126
328015,7126
328016,7126
328017,7126
328018,7126
328019,7126
338413,7126
338414,7126
338415,7126
338416,7126
338417,7126
338418,7126
337729,100915
337730,100915
337731,100915
337739,100915
337743,100915
337744,100915
337746,100915
337748,100915
338277,830502
338421,830502
338422,830502
338423,830502
338424,830502
338425,830502
338426,830502
338427,830502
338428,830502
338429,830502
338430,830502
338431,830502
338432,830502
338433,830502
338434,830502
313563,830502
338435,472331
338436,472331
338437,472331
338438,472331
338439,472331
338440,472331
338441,472331
338442,472331
338443,4556058
311128,4556058
338444,4556058
334046,4556058
311713,4556058
329713,4556058
315026,4556058
311715,4556058
338445,4556058
311132,4556058
338446,6656
326050,6656
338447,6656
315012,6656
315016,6656
332855,6656
310947,6656
310949,6656
338448,6656
338449,6656
338450,6656
310443,6656
338451,6656
315063,6656
318703,6656
338452,6656
310286,6656
315081,6656
338453,6656
338454,6656
338455,6656
321510,6656
311503,34268
314195,34268
338456,34268
338457,34268
338458,34268
311813,34268
314196,34268
338459,34268
338460,34268
338461,34268
338462,34268
311505,34268
338463,355697
338464,355697
338465,355697
338466,355697
338467,355697
338468,355697
324522,9712
324523,9712
324524,9712
324525,9712
324526,9712
324527,9712
316455,2802316
312831,2802316
318605,2802316
318606,2802316
330124,2802316
338168,2802316
330125,2802316
330126,2802316
338469,2802316
338170,2802316
316456,2802316
338172,2802316
338173,2802316
338174,2802316
338175,2802316
338470,2802316
338471,2802316
338472,2802316
338473,2802316
338474,35545737
338475,35545737
338476,3412
338477,3412
338478,3412
338479,3412
338480,3412
338481,3412
338482,3412
338483,3412
338484,3412
338485,3412
338486,3412
338487,3412
338488,3412
338489,3412
338490,3412
338491,3412
338492,3412
338493,3412
338494,3412
320117,11735983
337792,11735983
337793,11735983
337794,11735983
312203,11735983
337795,11735983
337796,11735983
337797,11735983
337798,11735983
337799,11735983
337800,11735983
316021,11735983
337757,5907
337758,5907
338495,5907
338496,5907
338140,5907
337759,5907
338497,5907
338498,5907
338499,5907
338500,5907
338501,5907
338502,5907
338503,5907
338504,5907
338505,5907
338506,5907
338507,5907
338508,5907
338509,5907
338510,5907
333217,13
333218,13
333219,13
312651,13
333220,13
333221,13
338511,92303
338512,92303
338513,92303
338514,92303
338515,92303
338516,92303
338517,92303
338518,92303
338519,92303
338520,19501
338521,19501
338522,19501
338523,19501
338524,6867
338525,6867
338526,6867
338527,6867
338528,6867
338529,6867
338530,6867
338531,6867
338532,6867
311037,37415
338533,37415
326418,37415
338534,37415
338535,37415
315268,37415
338536,37415
338537,37415
338538,37415
338539,37415
338540,37415
338541,37415
338542,37415
338543,37415
338544,37415
338545,37415
338546,37415
338547,37415
317450,7190
317451,7190
317452,7190
317453,7190
338548,7190
338549,7190
317455,7190
338550,7190
315545,7190
315546,7190
338551,7190
316455,2282133
312831,2282133
318605,2282133
318606,2282133
330124,2282133
330125,2282133
330126,2282133
330127,2282133
316456,2282133
320942,236093
329439,236093
320943,236093
320944,236093
320945,236093
338552,236093
320950,236093
320951,236093
320952,236093
338553,236093
338554,236093
338555,236093
338556,236093
338557,236093
329760,236093
338558,236093
329761,236093
338559,236093
338560,236093
320953,236093
338561,236093
320957,236093
338562,236093
338563,236093
338564,236093
320942,236093
329439,236093
320943,236093
320944,236093
320945,236093
338552,236093
320950,236093
320951,236093
320952,236093
338565,236093
338566,7896527
338567,7896527
338568,7896527
338569,7896527
338570,7896527
338571,7784
338572,7784
338573,7784
338574,7784
338575,12067
338576,12067
338577,12067
338578,12067
338579,12067
338580,12067
311266,12067
338581,12067
338582,12067
338583,12067
338584,12067
338585,12067
338586,12067
338587,12067
338588,5996153
316455,5996153
312831,5996153
318605,5996153
330124,5996153
330125,5996153
330126,5996153
338589,5996153
338469,5996153
338590,5996153
316456,5996153
338591,5996153
338592,32261
338593,32261
338594,32261
338595,1078
338596,1078
326457,4900
334360,4900
338597,2547
338598,2547
315255,1622
338599,1622
312242,1622
338600,1622
338601,1622
311668,1622
338602,1622
335820,1622
338603,1622
338604,1622
338605,1622
313136,1622
338606,1622
338607,1622
338608,1622
338609,1622
338610,1622
338611,1622
338612,1622
338613,1622
338614,1622
338615,1622
338616,1622
338443,2120932
338444,2120932
334046,2120932
311129,2120932
315026,2120932
315041,2120932
338617,2120932
311132,2120932
316017,40605251
316018,40605251
338618,40605251
338619,40605251
338620,40605251
317237,40605251
317238,40605251
314490,40605251
338621,40605251
338622,40605251
338623,40605251
338624,40605251
338625,40605251
313185,40605251
318776,18335634
311115,18335634
316589,18335634
316583,18335634
338249,18335634
338250,18335634
